"","fish","agei","A2","A3","A4","A6"
"753",183,1,3.00663409656709,0.450843164964746,5.53969623105207,5.36800625537708
"754",183,2,1.43524414875285,1.29333494294819,3.0067193616249,4.10477994452325
"755",183,3,2.41945048326119,1.21702028804277,0.0316086034545264,0.78150748210568
"756",183,4,0,0,0,0
"757",184,1,1.5243283920525,2.21218369452188,3.50557147947443,5.34690892223676
"758",184,2,0.173113747485914,0.19690914102833,1.50508769182046,1.70686001441795
"759",184,3,1.18957960178638,0.96173032585084,0.154784382718851,0.108179255270169
"760",184,4,1.57026018952508e-14,3.14052037905017e-14,0,3.14052037905017e-14
"761",185,1,1.59610766333612,2.85650218805801,2.84936471261483,4.73328077274397
"762",185,2,0.839858822468439,2.47082989469806,2.13603853918609,2.84789753831394
"763",185,3,0.213517741569149,0.160536141950916,0.0658517034287135,1.46080409238663
"764",185,4,1.49587944370547e-14,1.49587944370547e-14,0,0
"765",186,1,5.16792186738954,0.0836200126098232,3.97057466222913,9.10590145738912
"766",186,2,5.07710208807819,0.408499328605537,2.43489155745021,9.23366662950877
"767",186,3,3.81037234167144,0.686555501324665,0.847145334926625,5.26827050809515
"768",186,4,2.734688484159,0.540979990678603,1.33363693493285,1.71307977776069
"769",186,5,0.699765320450536,0.327563117645874,1.23637332790826,1.19432631024362
"770",186,6,0,0,0,1.38642485026361e-14
"771",187,1,0.527095720085302,7.82192773216123,4.45991433181781,5.88575379143292
"772",187,2,1.622102556533,4.66309625381101,1.54633907996913,3.42780766179874
"773",187,3,1.38646236602266,1.9978040426233,1.36529042944158,3.71205077991184
"774",187,4,0.583260694781555,0.073932648675851,0.596450721724654,1.43439554437025
"775",187,5,0.964688148713718,0.432836372864191,0.72190376564694,0.92930546239266
"776",187,6,1.41401539454746e-14,1.41401539454746e-14,2.82803078909493e-14,1.41401539454746e-14
"777",188,1,0.150571858357085,5.78808431786215,5.51791815519735,1.31967048941357
"778",188,2,0.114803403768294,0.227798879918128,3.1562199021057,0.898790630172097
"779",188,3,0.750893081001936,2.23055076321209,0.405481690216736,3.37159158267704
"780",188,4,1.24504038857954,0.331134752424313,0.369755220309644,1.11553068824132
"781",188,5,0.705623106654506,0.781269872042785,0.199114135855403,1.25389946790235
"782",188,6,2.69400089387716e-14,1.34700044693858e-14,0,1.34700044693858e-14
"783",189,1,1.50474186120534,3.09482002634533,9.10698104801503,5.67721151268655
"784",189,2,3.67227169285545,6.8713365586489,1.4551259392771,0.147386877924431
"785",189,3,1.41881945302651,0.983353610374413,0.478266549760627,0.540735275286274
"786",189,4,1.45008721583694e-14,1.45008721583694e-14,0,1.45008721583694e-14
"787",190,1,3.05604961468131,1.98543781575614,0.325577762894024,6.18937799466898
"788",190,2,0.232157044001576,0.396664561362601,0.781350403499556,3.75988254660585
"789",190,3,0.663536774909042,0.962610886332773,3.10614212051297,3.8933452377193
"790",190,4,0.384989216876893,0.322269454600873,2.14633274073136,3.29609241904459
"791",190,5,1.20580375916416,1.0674837998967,0.479180345233731,0.226845435087354
"792",190,6,0,0,1.33435255541803e-14,0
"793",191,1,2.9948786952157,NA,3.01771082547683,9.92519928619922
"794",191,2,3.05729568235832,NA,3.12082155494074,9.33637378421225
"795",191,3,2.2971984575108,NA,1.37271258859884,3.31493242578358
"796",191,4,0.0231603332277382,NA,0.538887717967289,3.1711017268651
"797",191,5,1.49089597815203,NA,1.98181003253752,0.0634856876863241
"798",191,6,1.48029736616688e-14,NA,1.48029736616688e-14,0
"799",192,1,1.57013575883327,5.73753138926864,0.625201194494674,8.05777891419589
"800",192,2,3.20609829009157,3.20349580846853,5.24921066227575,5.33545531071882
"801",192,3,0.320047132968833,0.839439508991346,2.26163421902924,1.48342214634341
"802",192,4,2.03608163373537,0.498869104784759,0.0992534347599843,0.394375773996439
"803",192,5,0.157263209244984,1.92392089231866,1.17773965191083,1.10480871369839
"804",192,6,0,1.42822660454291e-14,0,0
"805",193,1,1.00924261713834,0.288001457387818,2.89462631211455,4.6582668693765
"806",193,2,1.56866810433075,1.87048720867203,0.011143559365822,2.29883219483322
"807",193,3,0,0,0,0
"808",194,1,7.53550011093653,3.85337564643329,6.09059056497427,0.654609363956509
"809",194,2,3.41926398484109,5.08493068733471,4.61321387718849,0.451020478370577
"810",194,3,0.750799658899898,0.280769428252982,4.16087814029682,0.657817069568279
"811",194,4,0,1.52804889410774e-14,0,1.52804889410774e-14
"812",195,1,2.52445395847526,6.05543090271888,4.5749084741316,4.7754317250817
"813",195,2,2.50449083074956,0.702117525290519,4.43700324154056,1.67736717996225
"814",195,3,1.20974460252594,2.57659406538891,3.19975885727377,2.28059641735017
"815",195,4,3.22528717701681,3.99271485535158,2.7654234991232,0.64110966080987
"816",195,5,0.404788273141427,0.666586730492392,0.280016227056511,0.482291048185921
"817",195,6,0,0,0,1.37969463254388e-14
"818",196,1,8.54507279735099,6.87845490922996,3.53535938597052,6.21249168980012
"819",196,2,2.78623012333984,0.663844303687996,0.476591372208491,2.06786382459438
"820",196,3,0,0,0,1.60574629550305e-14
"821",197,1,0.974320552082076,2.26179439344842,6.00648899983898,6.63039910390714
"822",197,2,1.87680659087074,3.86799384263052,0.174709181893337,3.31319947955368
"823",197,3,0,0,0,0
"824",198,1,1.39902814641951,12.0071036825932,2.66873593005274,5.58782463820981
"825",198,2,4.54046792248028,5.31878819741906,2.69164228186087,4.79295989810528
"826",198,3,2.53387537168939,1.34608400453187,0.183511768821111,2.18282890522954
"827",198,4,0.673955630223365,1.24759906439684,0.364309877222626,2.28120626649045
"828",198,5,0,1.47262743162715e-14,0,0
"829",199,1,0.140705211384107,2.91535883997982,0.0178174196911064,9.63705626682236
"830",199,2,1.7021580915681,2.05415760844308,0.152924475676172,9.15598942969201
"831",199,3,0.094476698128891,3.54167943066618,0.117285318387451,3.81793833809986
"832",199,4,1.5967252488991e-14,1.5967252488991e-14,0,1.5967252488991e-14
"833",200,1,0.402030297669372,0.642684065029936,0.884398249403451,1.35835030007735
"834",200,2,0.137277339087975,0.682717640545368,1.85006034626647,0.119928721438078
"835",200,3,1.51014852016084,1.90327764201841,1.02364195459669,1.69929341850044
"836",200,4,0.796386802601162,0.647999746831094,0.582721843991345,1.63983335088369
"837",200,5,0,0,1.48804761415728e-14,0
"838",201,1,1.5865981871404,1.18279837431348,1.81618277464019,0.736520289778596
"839",201,2,4.60381804665523,1.28438938134869,3.15679534577046,9.99433425128196
"840",201,3,0.770219115805888,0.133840570881303,0.0575380188496175,6.46464206447129
"841",201,4,1.63844923633384,0.451615636529466,1.11822061523894,3.8293150387037
"842",201,5,1.61216583016072,0.246044321600419,1.04199775146967,0.733290518003309
"843",201,6,0,1.46503656857753e-14,0,1.46503656857753e-14
"844",202,1,3.55016029933802,9.22966182659368,8.3979653977444,1.37245562545423
"845",202,2,2.99434029851142,0.0408974922306858,5.67105176749656,4.44577578459346
"846",202,3,1.88356905285056,0.342571447593386,2.0887513842712,0.21033368577447
"847",202,4,1.13928238253771,0.182755698231291,0.0266619718905092,1.74097980598702
"848",202,5,0.208586642218071,0.379515516762932,0.26308864003899,0.390169302779084
"849",202,6,0,1.36642833800019e-14,0,1.36642833800019e-14
"850",203,1,4.48632876856845,3.30312970169112,4.17505411234948,0.884443187578987
"851",203,2,1.6173407660833,1.45428495348448,2.27243338800725,1.02849429206136
"852",203,3,0,0,0,1.51987750964727e-14
"853",204,1,1.3311124345961,1.25878896617416,0.364293714409739,0.789753787754532
"854",204,2,0.797887133803259,0.916266791703818,1.21431724002849,1.85425358505825
"855",204,3,1.50379414975683e-14,1.50379414975683e-14,1.50379414975683e-14,1.50379414975683e-14
"856",205,1,0.974976810930398,1.81027572677581,0.0782340447240613,19.8408956809112
"857",205,2,3.10866794784069,3.48043701315779,4.26230565862244,5.66423391709778
"858",205,3,0.280786262660422,0.546065794772165,0.226168634317855,3.85756021857438
"859",205,4,1.48804761415728e-14,0,0,0
"860",206,1,0.601492858882082,1.35184341672951,1.64045386728686,3.94835924307009
"861",206,2,0,0,0,0
"862",207,1,0.994509935506796,6.97179858711168,0.695340002739697,5.56940972748775
"863",207,2,0.367534725639932,1.1623018256618,0.988277343948878,0.0347037997388837
"864",207,3,0,0,0,0
"865",208,1,4.96843323349601,10.7755972184132,1.19311139541489,8.06220846004883
"866",208,2,1.10494327770221,0.0476097642097865,0.991739041576867,6.69193604514633
"867",208,3,0.171033909980338,2.34902946382334,1.72441151011823,3.81517605744836
"868",208,4,0.258629726035723,0.420881796880778,1.03274999932002,2.87751641759702
"869",208,5,0.321664768869698,0.133465533462813,0.73386215982632,1.62342847304545
"870",208,6,0,1.37969463254388e-14,1.37969463254388e-14,2.75938926508777e-14
"871",209,1,11.4810274949291,5.59374121752575,15.5873016008797,3.565570698294
"872",209,2,1.47363185700897,0.43848409764785,1.60242658551625,0.431962062064006
"873",209,3,3.99759394414035,2.00545282390764,1.07796309636343,0.621386670381617
"874",209,4,1.02301450505793,1.73335651227354,0.809870181139861,2.71326477304211
"875",209,5,0,1.53630861785968e-14,0,1.53630861785968e-14
"876",210,1,4.23457724328862,1.38904666977697,1.11169525397648,0.135908011799956
"877",210,2,2.94244544768383,0.209993854073788,1.70098530936368,0.508270454840976
"878",210,3,1.40408645189873,0.100319805284884,0.602315439768804,0.900076280671166
"879",210,4,0,0,0,0
"880",211,1,4.97989596792972,2.3730715281784,0.783488059854118,0.34647129372949
"881",211,2,0.854676116179928,1.86619842084086,2.43591108850927,2.7302103420343
"882",211,3,0,0,0,0
"883",212,1,3.06855639441556,1.56236566992556,0.271559654559769,8.12761027734108
"884",212,2,4.49308714853802,3.99724611333727,1.03461092708522,10.0543565124039
"885",212,3,2.62900658398691,2.3598608257869,1.58375991435732,1.88677196881761
"886",212,4,0,0,0,1.68175795446178e-14
"887",213,1,2.28445649805593,0.116226434635189,0.90491682297849,7.42096374098228
"888",213,2,0.709068477130676,1.45681404410496,1.12866627554961,1.52392794694654
"889",213,3,1.64287337748e-14,1.64287337748e-14,0,0
"890",214,1,5.78899637421448,2.47692475883574,1.40071682672645,3.5835914365638
"891",214,2,8.59065453910653,8.05278691014509,3.8269108743049,1.51085811008689
"892",214,3,2.5974879131134,5.14473857392505,0.675266548604439,2.62054266899064
"893",214,4,1.3541805468955,2.09131355627362,0.652697433931863,0.485076402118542
"894",214,5,0.656676528042469,0.891548482692626,0.259173485113143,0.351780762054699
"895",214,6,2.8421709430404e-14,2.8421709430404e-14,1.4210854715202e-14,1.4210854715202e-14
"896",215,1,2.17509280040619,2.6364761217045,1.65927477311253,0.258171252273745
"897",215,2,0.690864863694931,5.39125817268848,1.22582111934408,2.52631035260694
"898",215,3,1.36080138632154,0.2636425934751,0.70587201835126,0.590472752151976
"899",215,4,1.44272636702558e-14,1.44272636702558e-14,0,0
"900",216,1,0.368160468779333,0.27168904226249,1.99712546664242,0.314929939092353
"901",216,2,0.602477775207872,1.60938569105338,0.384973717302782,0.843705638262743
"902",216,3,0,0,1.51179305480872e-14,1.51179305480872e-14
"903",217,1,1.32674455451156,3.06171121369156,1.54943657980284,9.67680021125403
"904",217,2,0.464395983926703,2.42159472918947,2.66184971532867,2.95814653666591
"905",217,3,3.00758829951365e-14,1.50379414975683e-14,1.50379414975683e-14,3.00758829951365e-14
"906",218,1,5.80951524050329,6.95664389142729,4.15198756893852,1.28579029158677
"907",218,2,2.08472200708949,0.636398222121345,3.82810093439749,2.66370696812833
"908",218,3,1.4820466249467,0.171974182514632,0.903850180293875,1.58300336778942
"909",218,4,1.23565032421686,1.60848263780827,0.0266257052948019,2.85211528604486
"910",218,5,1.45008721583694e-14,0,1.45008721583694e-14,1.45008721583694e-14
"911",219,1,3.19479463186452,1.16824872912549,7.77834391961816,0.744554000314179
"912",219,2,0.400751759561646,0.0656339777905381,3.11099917037988,0.746289442536074
"913",219,3,1.35485683245329,0.0265864473368989,2.01390517587552,0.230011257639713
"914",219,4,0,0,0,0
"915",220,1,0.528090009943162,2.53107811158476,2.85593751684722,4.27205646459486
"916",220,2,3.17589103277423,0.914928849084118,0.324807726190136,2.46182288779824
"917",220,3,0.543824246325173,1.30800968389827,1.55817324861652,0.934797064831308
"918",220,4,0,0,0,0
"919",221,1,3.99920839276917,0.621368728548098,3.22035313360381,0.0693784134840242
"920",221,2,0.65570410104904,2.76775623381146,3.30710017671059,3.26859316119653
"921",221,3,0,0,1.5967252488991e-14,0
"922",222,1,0.542566682651137,0.303462584514619,2.16433089426541,0.981660966674405
"923",222,2,1.41174004007322,1.80216337278034,2.41830764326139,2.79535115206322
"924",222,3,3.00758829951365e-14,1.50379414975683e-14,1.50379414975683e-14,1.50379414975683e-14
"925",223,1,7.40212626109817,4.02508077589659,5.24577100010095,NA
"926",223,2,0.925308822635352,0.980915601820315,0.647482512000658,NA
"927",223,3,0.317828986185639,0.0722741695706516,1.68435317205521,NA
"928",223,4,1.90713519175423,0.636858593112425,3.2677288343114,NA
"929",223,5,1.93036232957608,0.334863757006872,2.1237112562156,NA
"930",223,6,1.44272636702558e-14,1.44272636702558e-14,0,NA
"931",224,1,4.23504774481693,1.25262191630904,1.66105099589117,0.0167275170152477
"932",224,2,0.759219993175809,2.12616922425309,0.37762565580849,1.6546873936001
"933",224,3,0.286681101835592,0.457481581251189,0.604614153872301,0.359190607686294
"934",224,4,1.48804761415728e-14,1.48804761415728e-14,0,1.48804761415728e-14
"935",225,1,2.87418433855476,0.786574595219031,2.00736287218875,6.37979584385639
"936",225,2,0.0393057351032429,0.859339788438165,1.589257536546,0.0214818540398192
"937",225,3,1.52804889410774e-14,0,0,0
"938",226,1,1.17448947882602,3.46673845278439,3.91618950399916,10.6875330750368
"939",226,2,0.24249731957514,1.61634731593088,2.64192441405077,2.9948940726082
"940",226,3,0.0287137264896743,4.06931376985592,3.40837481978508,3.56804713409631
"941",226,4,0.640563381949122,1.16634943614355,2.88219966959242,0.488512509421373
"942",226,5,0.0613959145338164,0.44393053706532,0.0592826493596514,0.510316139517028
"943",226,6,2.74605888216464e-14,1.37302944108232e-14,0,1.37302944108232e-14
"944",227,1,2.07748350285038,3.19031134838312,1.51373983449158,13.0227158908718
"945",227,2,1.42097240107655,0.201856365453084,1.75626231457968,5.11867905360402
"946",227,3,0.67187931688645,0.0191691068545871,0.116338718318681,1.47916370433736
"947",227,4,0,0,0,0
"948",228,1,1.42495809076366,0.964975576480349,2.15633918185582,6.11454080835642
"949",228,2,0.219546798523256,5.58548305857195,0.652943271222453,3.11149124553127
"950",228,3,0.721158274080098,1.51010834931443,2.45313809517609,1.10001802830236
"951",228,4,0.000325604666016888,2.65553434876479,1.78945038176036,1.93782325888322
"952",228,5,0.662598059394274,0.21487156742592,0.0504873053532206,1.70387750008629
"953",228,6,0,1.31581988103722e-14,0,1.31581988103722e-14
"954",229,1,5.47324229087818,0.567048851693646,2.6376125839992,6.76113062841459
"955",229,2,0.426050371646302,3.21032997463986,0.796214754098128,1.63948793913403
"956",229,3,0,0,0,1.57898385724467e-14
"957",230,1,5.32449126266362,2.61498265907444,3.73474988680887,5.42751481068255
"958",230,2,3.71277798176668,2.4283574907771,1.69697608584903,5.41845024269711
"959",230,3,0.493798552415934,1.29188378037465,0.487506382495952,1.67076658725022
"960",230,4,1.47262743162715e-14,1.47262743162715e-14,1.47262743162715e-14,1.47262743162715e-14
"961",231,1,3.25194164073218,0.797938504703096,1.59418033165462,2.03940498241511
"962",231,2,3.39981428315757,1.63598519773035,0.227541584104344,1.68440993098452
"963",231,3,0,0,0,0
"964",232,1,0.36112995949179,2.14027966582667,0.253413609505453,4.24230598023005
"965",232,2,0.787958838114785,1.4613887753408,0.336241055919663,5.05287321299939
"966",232,3,0,0,0,1.55309887597836e-14
"967",233,1,3.73649741464777,3.00845627133158,2.06915764002369,1.81858254698755
"968",233,2,1.38463514535988,5.85196122081563,1.31377274769096,0.14717507261932
"969",233,3,1.75360313069719,1.06263930709912,1.47267054340248,0.748166197900361
"970",233,4,0,0,0,0
"971",234,1,3.40663790052937,3.74411335561663,5.80207434976218,3.76637720408497
"972",234,2,2.93856993578346,1.6963084001368,5.35131832488979,2.64275910893442
"973",234,3,0.312260469491736,1.83356492976152,2.3083348482209,0.721682603078841
"974",234,4,0,1.42822660454291e-14,0,0
"975",235,1,5.89612410201112,2.92609964743904,6.19847046353448,4.41722953815055
"976",235,2,5.39580855223197,1.84542913528874,0.359866602973206,1.70264931824512
"977",235,3,1.03902951112329,2.02595984283124,0.300425162509722,1.56780828805406
"978",235,4,1.49587944370547e-14,1.49587944370547e-14,1.49587944370547e-14,0
"979",236,1,3.97480186663364,3.01577822866067,3.06824493442349,9.24511951237304
"980",236,2,1.21618526011362,0.728408434767907,7.11318533023023,9.19476907156399
"981",236,3,1.808843774962,0.0621915861498663,0.0941736226090442,0.848419645405089
"982",236,4,0.992697681301354,1.3830010361244,0.60087116701272,1.15473704437411
"983",236,5,0.0556813387531114,0.721460943718898,1.17144720117855,2.19045069376245
"984",236,6,1.32811726310299e-14,0,1.32811726310299e-14,0
"985",237,1,1.73146829826106,0.29551271915582,1.9864801972695,4.19838382128946
"986",237,2,0.886096325739137,0.445268928603526,2.14776392767756,1.22943915650707
"987",237,3,1.57898385724467e-14,1.57898385724467e-14,1.57898385724467e-14,1.57898385724467e-14
"988",238,1,0.696803527548575,0.411928284306753,1.44777099145227,0.279099423783017
"989",238,2,1.73317506265462,2.70348875621486,1.18996220753572,2.80796214601586
"990",238,3,0,0,1.58780499611196e-14,1.58780499611196e-14
"991",239,1,1.89015756506969,1.06938348291762,0.414117147030007,1.02202810066019
"992",239,2,1.59322751068181,1.14119828640397,1.41005490999563,0.424179414213257
"993",239,3,0,0,0,0
"994",240,1,5.76430937758813,6.41987303250748,5.72834669238271,0.168754174597591
"995",240,2,6.88345207614478,1.24320367572688,4.60500075875919,1.26430637580623
"996",240,3,3.90965744207334,2.04035717608715,6.29372391870646,0.399231995744653
"997",240,4,0.502871143148484,0.0112599313629599,2.6460010213043,1.38095853945319
"998",240,5,0.437045213316125,0.135511278100223,0.0859820371483868,1.70033021259048
"999",240,6,1.02189953660236,0.747256787238065,0.83516601534784,0.279229064229411
"1000",240,7,0,0,0,0
