"","fish","agei","A2","A3","A4","A6"
"752",182,6,1.39322105051e-14,1.39322105051e-14,0,1.39322105051e-14
"753",183,1,0.474320818655319,8.74820489395329,8.08263296450516,16.4003036112127
"754",183,2,0.449256693254565,4.59701927565866,1.76153448772701,3.82842867530391
"755",183,3,2.08392505956168,2.14398634617068,0.255054354446755,1.33763751985159
"756",183,4,0,0,0,0
"757",184,1,0.198153671573982,3.34236394733557,1.356225683709,9.27985913018239
"758",184,2,0.644875735029022,1.4469591940619,0.863599627838451,2.48727548568938
"759",184,3,1.31409404632612,0.442562120711933,0.353454073374736,1.80260199845606
"760",184,4,1.57026018952508e-14,3.14052037905017e-14,0,3.14052037905017e-14
"761",185,1,1.45920227581054,13.3497892415748,6.23712821428348,22.9311751475647
"762",185,2,0.0520671919421931,5.62541813718181,1.01638856130249,4.76159476502003
"763",185,3,0.465229980829922,0.727800154184677,0.246650278347371,0.701432438791812
"764",185,4,1.49587944370547e-14,1.49587944370547e-14,0,0
"765",186,1,2.23451856066508,9.43816185774635,0.558014525157212,15.0938567850561
"766",186,2,3.85641806605995,3.99059869771875,1.108452012134,1.28254605837731
"767",186,3,3.25208429539282,0.728185553527696,0.310361278483401,2.32566841091365
"768",186,4,2.43402518117846,1.29056921009069,1.03652473296392,0.1004624372887
"769",186,5,0.577266174966074,0.00962326160558571,1.30554962050556,0.502562516445196
"770",186,6,0,0,0,2.77284970052722e-14
"771",187,1,2.09338917120618,17.2923619147272,1.14199197519484,17.9469195670763
"772",187,2,0.54588738024217,1.47148400755485,0.272318332139118,5.60343512663293
"773",187,3,0.820301222531707,3.92259302720558,0.695171894811088,0.442374426508938
"774",187,4,0.790981114723916,0.712888261245092,0.30003590577658,0.454958922726939
"775",187,5,0.988889077626326,0.26320114381677,0.762385187015222,0.57543979780558
"776",187,6,1.41401539454746e-14,1.41401539454746e-14,2.82803078909493e-14,1.41401539454746e-14
"777",188,1,2.72120698952084,15.0452598414936,2.18238495626006,23.296445776618
"778",188,2,1.06802182483298,3.84147895276819,1.6193673076407,10.2929310961036
"779",188,3,1.27195653318964,0.480920151075466,1.04160649129607,1.21669786786745
"780",188,4,0.962577111241463,0.479478319868844,0.0693019779659403,0.972644795423344
"781",188,5,0.781513381493918,0.490386100369563,0.309945920564848,0.556935650930584
"782",188,6,2.69400089387716e-14,1.34700044693858e-14,0,1.34700044693858e-14
"783",189,1,4.08983740370474,5.91570728207154,11.7977053961219,18.7392408510851
"784",189,2,2.99499922984234,9.2313473482651,0.753041653956957,5.00073295955235
"785",189,3,1.19695201936523,1.64511802407874,0.660777246599334,0.97496461824689
"786",189,4,1.45008721583694e-14,1.45008721583694e-14,0,1.45008721583694e-14
"787",190,1,5.17214977941224,9.87653832790664,2.36319087330911,14.2679695413908
"788",190,2,1.02099082895131,2.34016767320309,1.69962206026746,3.17258710315111
"789",190,3,1.0166184082934,2.32785632909436,3.43470515013356,1.06477678677295
"790",190,4,0.556282037597111,0.981667978818077,2.28518398126991,2.19761970724054
"791",190,5,1.11678557541274,1.31188975810804,0.402288696473811,0.206075192903179
"792",190,6,0,0,1.33435255541803e-14,0
"793",191,1,0.064250822733123,NA,0.613883665503553,15.9955297889699
"794",191,2,1.83500721156522,NA,4.28056435951969,0.908329702305267
"795",191,3,1.76450119995645,NA,0.784342350997766,0.193959523987975
"796",191,4,0.304388408870019,NA,0.904755521572518,0.759303749771724
"797",191,5,1.38631856300726,NA,1.8399093684943,0.396998310573116
"798",191,6,1.48029736616688e-14,NA,1.48029736616688e-14,0
"799",192,1,1.12030882988875,2.98034611858596,2.52480958826236,15.506307169958
"800",192,2,4.10866942886529,0.143790495957111,6.2432568197313,3.43210419673572
"801",192,3,0.120557682893621,0.585916208160764,2.6779225889238,2.32412466438383
"802",192,4,1.79247662932574,0.0549254816788921,0.107688235387517,1.16119661379423
"803",192,5,0.046289560042047,1.69995057909493,1.25568868852759,0.335917787879751
"804",192,6,0,1.42822660454291e-14,0,0
"805",193,1,0.656331653310386,5.2973182879335,0.815790458618628,9.80985820159976
"806",193,2,1.91459046659957,0.597753492671017,0.479624206714054,1.09038144375839
"807",193,3,0,0,0,0
"808",194,1,5.81717571568634,8.93498026555551,4.14073751957342,12.5509229494265
"809",194,2,2.93730664134792,6.68310216787281,3.99408915856492,2.77430348019275
"810",194,3,0.627913680475616,0.0215851630679754,3.86650537716744,1.72348133861076
"811",194,4,0,1.52804889410774e-14,0,1.52804889410774e-14
"812",195,1,0.0515778313138274,1.76935280507788,1.54009167489979,17.0541412144922
"813",195,2,1.46565929902882,4.02026681184446,3.12478799722546,7.08213631748476
"814",195,3,0.775697182518668,4.10950893182574,2.60609096140655,1.00824062536908
"815",195,4,3.00749335072784,4.64523504735393,2.53045716490646,1.81559033079048
"816",195,5,0.345664022175979,0.870825208309277,0.215198038837882,0.148117769274454
"817",195,6,0,0,0,2.75938926508777e-14
"818",196,1,10.2137849636777,0.140452385825824,5.83546729210917,12.4539539846837
"819",196,2,3.20464673344374,1.14841675487124,1.09539366046615,2.59924323175961
"820",196,3,0,0,0,1.60574629550305e-14
"821",197,1,3.06351885926381,4.96644276244092,8.18076421520982,12.1199574247178
"822",197,2,1.10107804792515,1.88728002426413,0.974985598061533,2.24915339891222
"823",197,3,0,0,0,0
"824",198,1,1.53276834503045,2.8425757376726,5.93653155435269,20.8287047630196
"825",198,2,3.56645905303456,8.45223512920035,1.62711127120123,1.75300772785192
"826",198,3,2.14948292426572,2.44692961569314,0.167887541910446,5.47343415194401
"827",198,4,0.571043851740604,1.07267043571701,0.441967035946894,3.56646631630447
"828",198,5,0,1.47262743162715e-14,0,0
"829",199,1,2.5894872153186,5.38110619453756,2.90883302451717,11.6976018842444
"830",199,2,2.50039663957587,0.807303867463172,0.895561066192263,3.05426885637315
"831",199,3,0.323085028274362,3.03356937672142,0.388783044946209,2.55941955698627
"832",199,4,1.5967252488991e-14,1.5967252488991e-14,0,1.5967252488991e-14
"833",200,1,1.99752840799063,8.93435751903614,1.99752875998609,21.3129899225811
"834",200,2,0.669086060002772,3.50810569214166,2.71989321560862,7.87662100762414
"835",200,3,1.77685088804295,0.922605232099498,1.36618563707624,1.03654297551754
"836",200,4,0.890146131814887,0.269181918606853,0.410480295212424,0.832948923665549
"837",200,5,0,0,1.48804761415728e-14,0
"838",201,1,4.51673925540254,9.16817119272924,1.86549604126059,29.929694267445
"839",201,2,3.51759258302713,1.74490709945525,1.9413669802868,3.57267637367418
"840",201,3,0.403413852595542,1.3138459562627,0.457304090401309,4.69608266725822
"841",201,4,1.38883827040888,1.1392947699306,0.846505781271581,2.89459698412826
"842",201,5,1.4815875247964,0.0173625686709808,0.91367580116477,0.21442822341871
"843",201,6,0,1.46503656857753e-14,0,1.46503656857753e-14
"844",202,1,0.671985743322419,0.335807360559505,11.2216761007548,24.5919832261307
"845",202,2,1.99962488231685,3.01789646116502,4.3829882588906,13.8980957785565
"846",202,3,1.33028430211407,2.0516169110732,1.42593814990198,4.95023226869095
"847",202,4,0.846507654800424,0.683231095232048,0.276392519112078,0.337726512862626
"848",202,5,0.278075743389158,0.140754179501334,0.161915453908228,0.265413927552905
"849",202,6,0,1.36642833800019e-14,0,2.73285667600039e-14
"850",203,1,2.78531188209613,1.65827952212113,2.17986064226928,13.3955135156262
"851",203,2,1.27221429250453,2.54389959467887,1.83621867391031,3.99394275990573
"852",203,3,0,0,0,1.51987750964727e-14
"853",204,1,0.248302879634556,3.92052631514259,1.46507588956358,13.7038056618282
"854",204,2,0.440475950736987,0.143493861738527,1.5495306438729,0.852576763103197
"855",204,3,1.50379414975683e-14,1.50379414975683e-14,1.50379414975683e-14,1.50379414975683e-14
"856",205,1,2.87700076312029,4.81008195543828,2.3928356355611,5.54706419368372
"857",205,2,2.39716744541765,5.77976014681177,3.37164506391663,1.31110093399309
"858",205,3,0.0863345022308654,0.048844831257912,0.435432104593301,2.99401119739018
"859",205,4,1.48804761415728e-14,0,0,0
"860",206,1,1.69558794923607,2.42335108050878,0.21122065568689,5.79972146294426
"861",206,2,0,1.71215117050627e-14,0,0
"862",207,1,1.3535938231724,0.397910221389222,3.38567211869463,15.0445210392695
"863",207,2,0.169940078116238,0.533663046677446,1.55545077825919,5.06474227639011
"864",207,3,0,0,0,0
"865",208,1,7.38679283549138,2.24653076917638,2.01354344213321,15.8172601692269
"866",208,2,1.94708379128514,3.01113203275758,0.10252291433747,0.426277792819904
"867",208,3,0.15866306016954,3.63315481653746,1.27051069439396,1.50652570332748
"868",208,4,0.443649725783976,1.12238364110822,0.761346675267029,1.62244856504417
"869",208,5,0.238252347070374,0.108202149522795,0.619266783127794,1.27331068081786
"870",208,6,0,1.37969463254388e-14,1.37969463254388e-14,4.13908389763165e-14
"871",209,1,14.1628317572235,5.42990813974561,18.6025447715535,27.339810551759
"872",209,2,2.74405867210097,5.10005484608546,0.0681320147933343,12.3571143722944
"873",209,3,4.57216763490067,4.73150960223596,1.91107886012601,6.38775462830128
"874",209,4,1.21319018926502,2.67151591099788,1.04848305651434,1.15253883088991
"875",209,5,0,1.53630861785968e-14,0,1.53630861785968e-14
"876",210,1,5.7894505231529,4.5535211680886,3.13285461266469,16.9849892247516
"877",210,2,3.37283606003727,1.66561961156066,0.97579197967843,5.89416403728215
"878",210,3,1.48415412906055,0.351698366578258,0.418773685338023,0.169063085919927
"879",210,4,0,0,0,0
"880",211,1,2.64763732196442,9.78526736288103,3.22882788604009,20.5873874959387
"881",211,2,1.29809941746919,0.35728633046209,2.89150518400852,1.20582986868738
"882",211,3,0,0,0,0
"883",212,1,4.97991083024213,5.49017344522497,2.72387398894337,9.70639172419168
"884",212,2,5.22800834901559,1.05644509614631,2.10942176141281,3.63835192723281
"885",212,3,2.72877073155216,1.82193665558043,1.76227583270277,0.317966744264451
"886",212,4,0,0,0,1.68175795446178e-14
"887",213,1,4.73548418473133,9.03878626063535,2.21247219838926,15.5146039769357
"888",213,2,0.120017103595453,4.34090839162849,0.121791043579659,5.76228244499664
"889",213,3,1.64287337748e-14,1.64287337748e-14,0,0
"890",214,1,3.47889537518419,9.76018546440761,1.11675924108979,15.5020587843157
"891",214,2,7.65528397094978,10.740655636708,2.93616751542884,7.74942429674534
"892",214,3,2.0814373255065,6.96865744441366,0.146498517932857,0.856691734514819
"893",214,4,1.10456945028362,2.93928260676867,0.386800212301736,1.34693024565483
"894",214,5,0.572925566240715,1.16661082094047,0.176665959449327,0.154290961793378
"895",214,6,2.8421709430404e-14,2.8421709430404e-14,1.4210854715202e-14,1.4210854715202e-14
"896",215,1,4.55875957831275,11.4114303003409,1.38489398553639,24.2916699963702
"897",215,2,1.60599412945723,9.03650574036846,0.0484935247849912,6.00814279691763
"898",215,3,1.59726251043004,1.27654717975235,0.334907494889933,2.04316553209231
"899",215,4,1.44272636702558e-14,1.44272636702558e-14,0,0
"900",216,1,0.933696263841522,4.16422612885884,0.368723464690236,12.0217211953546
"901",216,2,0.888875134971286,0.660452705953502,0.737259095137572,1.94586738670981
"902",216,3,0,0,1.51179305480872e-14,1.51179305480872e-14
"903",217,1,2.86949069936582,2.27066378771639,3.38091772306784,3.5429061087188
"904",217,2,0.834730301722119,3.95452419566643,2.08108918661969,0.0879520544207804
"905",217,3,3.00758829951365e-14,1.50379414975683e-14,1.50379414975683e-14,3.00758829951365e-14
"906",218,1,3.11379816020705,1.00903404509925,1.04938176055573,21.8573817329383
"907",218,2,2.95300226581129,2.61631517944294,2.52311827743461,5.92418702276066
"908",218,3,1.90728977184753,1.4841544081289,0.291559179011217,2.70577036007614
"909",218,4,1.37358230128371,1.0929580630696,0.243887681920427,1.7342388315949
"910",218,5,1.45008721583694e-14,0,1.45008721583694e-14,1.45008721583694e-14
"911",219,1,4.55078843039855,3.95289789851557,5.58721975885922,13.5840291546411
"912",219,2,0.926158827189902,1.80815366647483,2.31767287646365,4.30018485483395
"913",219,3,1.46738863160799,0.608891867630206,1.72228835963102,1.3275510396109
"914",219,4,0,0,0,0
"915",220,1,2.42599243976624,9.36780070406396,0.421219588649979,13.2978477252017
"916",220,2,3.65327576939547,3.08127580408583,1.03097511762356,2.79529137922976
"917",220,3,0.652137686141327,0.963029063063928,1.33712449022115,0.087147089879699
"918",220,4,0,0,0,0
"919",221,1,5.63741516301754,5.67927226388062,0.864793909638888,17.7677608182528
"920",221,2,0.296358335804788,4.14866859565462,2.75495315714101,7.31269567870312
"921",221,3,0,0,1.5967252488991e-14,0
"922",222,1,1.87901514311599,4.38727245434945,0.439476707282376,14.3361975817782
"923",222,2,1.07286019955697,2.92600649129933,1.97395344033526,6.20375703918368
"924",222,3,3.00758829951365e-14,1.50379414975683e-14,1.50379414975683e-14,1.50379414975683e-14
"925",223,1,9.7146371066664,4.94562092955422,8.14414246925738,NA
"926",223,2,1.81792204496995,4.27022689688388,0.488314606153119,NA
"927",223,3,0.144886906185897,1.48441234847914,1.07604925442592,NA
"928",223,4,1.66650823531739,1.27695548969387,2.92933923077984,NA
"929",223,5,1.80209118933329,0.563741478024874,1.96718395312455,NA
"930",223,6,1.44272636702558e-14,1.44272636702558e-14,0,NA
"931",224,1,2.41871639854079,4.30653548405446,0.361547928804401,15.7074023259184
"932",224,2,0.204193056762703,0.466569282155709,0.986453076617634,3.02611389408777
"933",224,3,0.127541445044934,1.0066658708408,0.402128667122573,1.87543763676864
"934",224,4,1.48804761415728e-14,1.48804761415728e-14,0,1.48804761415728e-14
"935",225,1,4.6070588777679,5.62368099703978,4.12717235411304,10.1325742456388
"936",225,2,0.306360488416911,2.1194346405416,1.10788358400134,3.34773605386108
"937",225,3,1.52804889410774e-14,0,0,0
"938",226,1,3.62905235678217,5.01651331882568,0.73958498189434,11.3596947470637
"939",226,2,0.726723679177143,5.04945713458257,1.3870141929865,5.64534954265568
"940",226,3,0.454013188465744,5.82436364791068,2.76479857739152,0.209463384142322
"941",226,4,0.383177174165954,2.06218858823257,2.48953540267509,1.67791964436553
"942",226,5,0.186074819232339,0.914154599272788,0.0940187495543376,0.604274316768654
"943",226,6,2.74605888216464e-14,1.37302944108232e-14,0,1.37302944108232e-14
"944",227,1,0.0283128329136348,10.1823425905089,0.89153181933335,2.97018930859509
"945",227,2,0.692555178322158,2.54726545437202,2.4800447230933,0.202219988067423
"946",227,3,0.477019525644936,0.609375611558322,0.0909436472257229,0.181645873431081
"947",227,4,0,0,0,0
"948",228,1,0.983037923900759,9.15580181945691,0.740385677106242,15.3840710793408
"949",228,2,1.14912832696272,9.18156360000335,1.74351851911034,5.31970169518789
"950",228,3,0.259135370633001,3.12441310326386,2.88153309813197,2.90362287430153
"951",228,4,0.26262164654328,3.74040164309876,2.03614849556019,0.208940460547345
"952",228,5,0.740156242436308,0.571911480823874,0.0692051895304078,1.0942814767165
"953",228,6,0,1.31581988103722e-14,0,1.31581988103722e-14
"954",229,1,6.80248137790485,4.88372414417572,4.38891893795432,6.87153540931604
"955",229,2,0.0401224086588284,4.74996923886288,0.32023785289983,1.49801838164443
"956",229,3,0,0,0,1.57898385724467e-14
"957",230,1,6.79852910788994,3.12407751194516,5.58726905444076,9.83823375052117
"958",230,2,4.18756244494638,0.456758086647999,2.36146187649294,0.676815262811964
"959",230,3,0.622459132488178,0.880528864905699,0.642160052834321,0.640785231693308
"960",230,4,1.47262743162715e-14,1.47262743162715e-14,1.47262743162715e-14,1.47262743162715e-14
"961",231,1,0.584670401252041,9.47068036136185,1.46390071599254,21.3586661760726
"962",231,2,2.34785991397712,4.84553263158565,1.26636630867058,6.34867394452105
"963",231,3,0,0,0,0
"964",232,1,2.59562067627347,10.0970157798356,2.44307116408329,16.4845525867468
"965",232,2,1.22581598757477,0.0516587710137046,0.880928318689565,1.7652840320595
"966",232,3,0,0,0,1.55309887597836e-14
"967",233,1,1.80615641337158,2.91182916488838,0.136043287725636,14.8329579776435
"968",233,2,2.01626205250803,3.89990951329874,2.07303571356083,6.43803705076342
"969",233,3,1.58996444140797,1.48728297644321,1.29323679280945,1.88037646323826
"970",233,4,0,0,0,0
"971",234,1,1.83960662291658,8.93706655158977,3.83630835797136,9.17967177486074
"972",234,2,2.32996958479798,3.54572072771419,4.53217871416575,1.58315038834188
"973",234,3,0.162688499471122,2.44726230990696,2.04995993541245,0.452008158971912
"974",234,4,0,1.42822660454291e-14,0,0
"975",235,1,2.59425672248355,13.528969979643,2.27628956148952,23.6121948582634
"976",235,2,4.43153956287284,4.56621108518353,0.544424173669149,5.09192772069255
"977",235,3,0.863940404269233,2.65331192709695,0.449109225812419,0.63162073290684
"978",235,4,1.49587944370547e-14,1.49587944370547e-14,1.49587944370547e-14,0
"979",236,1,1.322994292439,11.7826944053137,0.0322361934662414,12.9277991812782
"980",236,2,0.257085626900232,2.39681992290247,7.91617277761725,2.20666361194463
"981",236,3,1.39111016180993,1.1698164883859,0.334343298956203,2.42170604012321
"982",236,4,0.803896446362901,2.0164104417032,0.392521317172924,2.89832883070202
"983",236,5,0.0992220723211419,0.612836802439154,1.07448349313547,3.07767805726537
"984",236,6,1.32811726310299e-14,0,1.32811726310299e-14,0
"985",237,1,0.496131484675919,7.10658846974495,0.673826771419082,15.4552032771772
"986",237,2,1.33697555310648,1.21020910436985,1.46423458564047,3.17157533431781
"987",237,3,1.57898385724467e-14,1.57898385724467e-14,1.57898385724467e-14,1.57898385724467e-14
"988",238,1,0.976945861356554,6.12901298509768,0.58299705043751,16.1840525816737
"989",238,2,2.24811569061913,0.882569574276894,0.430651857879115,9.20926895939193
"990",238,3,0,0,1.58780499611196e-14,1.58780499611196e-14
"991",239,1,0.0804835597514858,5.34578286530869,2.62559120142181,16.8177387194229
"992",239,2,1.13410368213981,0.108867808486739,0.876652562420068,3.21927226523327
"993",239,3,0,0,0,0
"994",240,1,2.7627831156822,16.2571230827624,2.18080067912745,26.4098085489524
"995",240,2,5.43409204530499,5.33064970178672,3.01013084890201,9.56281646078105
"996",240,3,3.15774451639977,4.25196424625671,5.29969760551168,6.216986240453
"997",240,4,0.131049387137901,1.20717891426691,2.1085355716103,1.68156471353546
"998",240,5,0.217234561744878,0.848793849427158,0.323723082084127,0.155597963641482
"999",240,6,0.919943361625853,1.02398199377386,0.724174282898133,0.952166534255133
"1000",240,7,0,0,0,0
