"","fish","agei","A1","A2","A3","A4","A6"
"771",187,1,96.2414209847209,95.7341365737611,88.713486586891,91.9491360570782,101.905954069258
"772",187,2,141.390893067362,139.097387776212,147.984086505216,139.204510432344,146.237500933011
"773",187,3,165.588649346948,163.292825041347,162.280512616169,163.327883365172,171.735384096477
"774",187,4,183.589419262249,184.660224184584,183.725151782599,182.49439884605,186.222817712082
"775",187,5,196.278486579593,198.171961878101,197.128051261617,197.695428365366,198.102513276879
"776",187,6,201,201,201,201,201
"777",188,1,98.2322818577809,98.3801920300808,92.5465145564926,92.8119049428858,99.5286242925356
"778",188,2,138.664404889165,138.505213432537,138.980280850347,134.287851344917,139.910707567693
"779",188,3,169.936125046251,171.212163651346,173.726636580443,170.625184918377,175.665677134238
"780",188,4,190.783938484308,188.408601395256,191.415690406673,190.07850491225,192.912191866336
"781",188,5,202.155473086885,203.581928816353,203.734852892798,202.557993210206,204.690299488257
"782",188,6,211,211,211,211,211
"783",189,1,94.2708852266814,95.6894186996161,97.1883994616897,102.856116878071,99.622842775882
"784",189,2,161.177341481441,155.258471594921,150.102303891968,158.832008177307,161.414895732972
"785",189,3,183.479493566361,180.876250819327,181.675241342079,184.357014609759,184.471631910991
"786",189,4,196,196,196,196,196
"787",190,1,105.969446140702,109.207924991164,103.865488683877,105.624433188606,112.528295721207
"788",190,2,157.032540569531,157.397102673838,157.655433007778,158.259514958897,162.936779654897
"789",190,3,182.419841754486,183.630264489258,180.663848498926,188.086061295395,189.52207597609
"790",190,4,196.844444700483,197.602274586601,196.210075182135,201.069381465401,203.332619519566
"791",190,5,208.384127057281,205.871423419723,206.159660259388,207.385591277836,208.856836936957
"792",190,6,213,213,213,213,213
"793",191,1,89.1542468546352,86.4841853097058,NA,86.4638294959306,98.0029835270678
"794",191,2,134.224885733045,130.121234096878,NA,138.413804899097,146.756622776514
"795",191,3,163.566174130399,159.808734501266,NA,161.320880667422,168.988282274261
"796",191,4,170.220899333923,170.181475606414,NA,171.138198853847,175.618777212186
"797",191,5,188.370149888987,185.561746900253,NA,184.637011360181,188.48973797404
"798",191,6,192,192,NA,192,192
"799",192,1,95.4994101262018,93.9999397383355,100.978718758759,94.9023466733574,103.194541458532
"800",192,2,139.811589277063,144.294086250225,144.290447679307,147.150594128492,147.271174142147
"801",192,3,169.24753685585,168.705864966523,170.668267548213,173.075297064246,171.75819229971
"802",192,4,186.022861820105,182.235284496037,186.950872405562,185.83822774031,186.756490921218
"803",192,5,190.770595300554,190.470583340089,194.440870639942,193.017376245595,192.878245460609
"804",192,6,199,199,199,199,199
"805",193,1,113.437439474524,112.292580491556,113.764140953434,110.153849503705,118.721658135035
"806",193,2,156.735415738669,159.194074213551,159.667131641519,156.717949834568,160.338499936375
"807",193,3,180,180,180,180,180
"808",194,1,122.117362518394,112.915208530348,117.411721811044,114.679693958653,122.916754208456
"809",194,2,164.605343107575,158.977051893574,156.235275502906,157.011746576743,165.347746913483
"810",194,3,179.672002890973,178.323026106129,180.176466946221,172.196069798449,178.490089786721
"811",194,4,186,186,186,186,186
"812",195,1,101.969401910204,99.3952313072483,108.144088584792,97.3043951011927,106.8388810789
"813",195,2,146.597020800899,142.925511856789,145.567737426302,140.092506235961,149.055991114616
"814",195,3,176.449279383188,174.314693749654,171.90289772218,170.803327937529,180.473375327242
"815",195,4,196.95386103567,190.601533411047,189.09005496791,191.507252680159,195.691170805232
"816",195,5,202.08000644879,201.262010280322,200.732967940824,201.514149639097,203.054620230066
"817",195,6,206,206,206,206,206
"818",196,1,101.444660551249,110.113180644379,108.422485785088,105.031093879614,107.746901657741
"819",196,2,148.703212638885,152.846426343804,149.690370445389,149.411919320519,151.778192579054
"820",196,3,177,177,177,177,177
"821",197,1,95.121233842432,96.0480195731529,97.2726805764591,100.834680289689,101.428151278746
"822",197,2,130.29442723726,127.849052839334,135.334207660088,130.522063565139,134.611341522372
"823",197,3,157,157,157,157,157
"824",198,1,90.1103458575191,88.8496767561365,100.929988513375,92.5151530341135,95.1455539649216
"825",198,2,146.990922777975,140.316847080283,139.172786925982,143.034452949985,154.036138760578
"826",198,3,173.297725802504,168.906577408696,170.964992835259,172.979704080557,169.514932951581
"827",198,4,187.248865347247,185.98689107671,189.584980439413,187.931031458694,182.977332497013
"828",198,5,193,193,193,193,193
"829",199,1,94.628043987055,94.7611905763756,97.3867910325315,94.6111837113123,103.747401830281
"830",199,2,135.748148988915,138.058797091083,138.536629919691,135.540556843833,148.177235161342
"831",199,3,164.419047889294,164.574385576835,170.242243488486,164.611887293101,170.696465753798
"832",199,4,178,178,178,178,178
"833",200,1,98.721012950575,98.3241245683476,98.0865487315056,97.8479260402468,100.061990126229
"834",200,2,145.553485246354,145.353673294858,144.559765926148,148.246312559505,145.378924812489
"835",200,3,169.566005453068,172.126703975113,172.793317323319,171.301754225619,172.447429423746
"836",200,4,182.233012756743,183.684292420321,183.41388221805,181.171101184446,185.221330476249
"837",200,5,191,191,191,191,191
"838",201,1,87.8518515702168,89.2457074545991,88.8909618423936,86.256301374796,87.2048048584559
"839",201,2,142.810212443625,136.235490110679,144.644451647733,138.30198630392,157.083142420207
"840",201,3,171.074512321378,169.756863725207,170.845545217455,171.172945206525,182.133867206495
"841",201,4,180.495945613963,177.538611171437,179.680797700268,178.477602740437,187.407704003608
"842",201,5,188.661187800869,185.619656596368,189.125377940517,186.695342466088,190.044622402165
"843",201,6,194,194,194,194,194
"844",202,1,94.9668503900152,91.5953749699371,103.731969528381,102.942133625096,96.2702282705096
"845",202,2,150.324110840033,145.822895410771,150.385589631585,141.799152695266,143.641037921902
"846",202,3,171.771426407056,168.535992977613,171.182986545062,168.183548360196,171.410133234787
"847",202,4,187.422170199208,185.286902433158,187.764694894996,187.372199752873,190.685152334319
"848",202,5,201.333942458898,201.753898169119,202.09803601104,200.804255727746,202.119485698448
"849",202,6,208,208,208,208,208
"850",203,1,118.997579790497,113.658957134456,122.92822419285,114.029366441857,120.050045778338
"851",203,2,168.990226611182,166.257078785503,166.532627172716,165.1500362792,167.252171776344
"852",203,3,187,187,187,187,187
"853",204,1,119.101144435884,117.515774292551,120.60037650063,118.667266452914,120.041750235325
"854",204,2,167.962480364198,166.622329343755,169.501464794297,170.00207772004,171.076930677904
"855",204,3,189,189,189,189,189
"856",205,1,108.352634901045,109.409047965363,110.314116349981,108.437403549894,129.85076815928
"857",205,2,155.393032427723,150.562379035465,149.98467581124,148.769706413451,164.194857275301
"858",205,3,178.259892336525,177.759363047011,179.233308634372,178.663060300559,185.136375028972
"859",205,4,191,191,191,191,191
"860",206,1,121.555718413859,122.286867379681,123.198961390895,119.56165293023,126.355174857333
"861",206,2,166,166,166,166,166
"862",207,1,94.5989938575754,93.6581974647724,101.19424517476,95.2567785040564,99.8675994235847
"863",207,2,141.335796254647,140.816338123652,142.978544794829,142.732585907922,141.286747362956
"864",207,3,165,165,165,165,165
"865",208,1,96.142308018234,100.919074401262,106.502215886765,94.9952231854535,103.893501308966
"866",208,2,149.369133429118,151.019577627905,149.440247721346,147.887781416836,159.364820309384
"867",208,3,180.933878730921,180.624420443648,176.683688609493,177.813834100382,187.836824752076
"868",208,4,190.217627349098,190.709586677583,189.417035981127,188.253154803944,195.691170805232
"869",208,5,199.810834254548,199.168113196367,200.077512850403,198.344498150721,203.054620230066
"870",208,6,206,206,206,206,206
"871",209,1,82.4439081943534,91.9093159620412,87.05560706836,95.2946888161596,85.3835040274597
"872",209,2,123.235511269461,125.051549022676,122.695143149889,121.260752674082,123.767841925136
"873",209,3,144.801969160423,150.590563910576,141.898033980822,146.36288095078,145.701749295236
"874",209,4,170.32557528826,172.068030629282,167.373225836933,171.704991333374,174.946959122037
"875",209,5,185,185,185,185,185
"876",210,1,113.821899767126,118.641776032543,115.402939075318,115.087252424823,113.667206686159
"877",210,2,158.156666565855,162.810340201431,158.488785845452,155.466444901791,157.35280295734
"878",210,3,182.523866638439,185.086659521392,182.70697422605,181.424497208413,184.166720668616
"879",210,4,192,192,192,192,192
"880",211,1,102.33707474868,97.2407948895734,99.9085427650486,103.13887351014,101.982506161833
"881",211,2,153.456974914106,154.768535027309,156.320786556623,157.195050382129,157.646673113784
"882",211,3,180,180,180,180,180
"883",212,1,99.8103170839669,102.873052951133,101.369719213131,100.081361636255,107.92251067313
"884",212,2,128.440530704394,134.211475682988,133.574614825926,129.769390469868,141.354399567838
"885",212,3,157.667207108581,161.812288364254,161.387933764248,160.164277132853,160.642027776323
"886",212,4,169,169,169,169,169
"887",213,1,91.5547733850091,93.6463023548833,91.4483625361653,90.7262788384083,98.3490199210491
"888",213,2,135.860976663564,134.897629305321,133.881734875071,134.32755963833,137.931400055935
"889",213,3,173,173,173,173,173
"890",214,1,107.834932634977,101.592372294601,105.163942489867,106.32447058847,111.699296046508
"891",214,2,159.656045983612,145.940546622363,146.799284811389,153.54615139838,157.243869664625
"892",214,3,170.437619901785,166.010523325438,161.669049926218,169.286711668351,174.904010455323
"893",214,4,184.697120890336,182.195988408563,180.834524963109,183.491607521739,185.593043039167
"894",214,5,195.13090210147,193.849523268413,193.39121550452,194.625174541961,195.817335075887
"895",214,6,200,200,200,200,200
"896",215,1,97.7646481987275,99.8911200230405,95.1871065934997,96.1424640541438,97.5122479821919
"897",215,2,142.499314725015,143.483792421457,134.816808773878,140.752528030196,146.099289665307
"898",215,3,176.522863914023,178.92498949334,176.057474457524,175.276838411662,177.565183326754
"899",215,4,197,197,197,197,197
"900",216,1,125.971514291076,125.507736973534,126.313765091777,123.455705098454,126.368236304307
"901",216,2,168.12679584083,169.13972241994,170.832604435919,168.774039816561,169.54529109677
"902",216,3,188,188,188,188,188
"903",217,1,116.782225056979,118.33162686856,120.357759537147,118.59169157072,128.083007658
"904",217,2,164.459979388294,165.22372492774,160.477425195801,160.082301895117,169.32494657277
"905",217,3,189,189,189,189,189
"906",218,1,98.7480443845829,93.0112616963616,105.617594182167,94.6480378571651,100.017737152412
"907",218,2,141.649811438717,144.602816230781,142.551268320351,136.227313683459,145.422947336351
"908",218,3,164.188891280917,166.622247202683,164.471253784477,162.704869691052,166.78800695943
"909",218,4,182.554067448635,184.809797374935,185.490417928159,182.602673756637,187.760719911634
"910",218,5,196,196,196,196,196
"911",219,1,116.860252571703,120.593697647647,118.225470987224,107.770460221341,117.730340257002
"912",219,2,151.197693114124,151.803620529696,151.296930174443,146.49393413571,152.326065535193
"913",219,3,170.633980213608,172.94582635302,170.58861470032,167.197573654284,171.026457577459
"914",219,4,181,181,181,181,181
"915",220,1,108.424845588452,108.997426366301,105.680528054243,105.328299745707,113.05681621364
"916",220,2,153.33558739161,158.205358561632,151.932675866651,153.833633226457,157.110437977156
"917",220,3,180.083896847902,181.063236742689,182.439411657814,177.277877742152,181.76731582987
"918",220,4,189,189,189,189,189
"919",221,1,107.529100742406,111.829413563965,108.197252948508,104.066283977112,107.454498758277
"920",221,2,159.22827574361,158.18420940953,154.821225215726,153.96243715512,154.023751211964
"921",221,3,178,178,178,178,178
"922",222,1,123.974652360516,124.647297519157,124.350869044713,121.29143065842,122.757641589723
"923",222,2,170.421329245862,168.015423104073,167.350058470788,166.300017214962,165.657454655426
"924",222,3,189,189,189,189,189
"925",223,1,94.3468388374977,101.330510971604,98.144375310212,99.2960579487471,NA
"926",223,2,143.058052255373,144.381781034382,141.65477350114,142.131776385011,NA
"927",223,3,166.596356725756,166.066865214152,166.716762859114,163.790285706717,NA
"928",223,4,184.250085078543,180.736186865173,183.076672578903,178.229291921188,NA
"929",223,5,192.423107464092,188.708644284206,191.778752217089,188.336596271317,NA
"930",223,6,197,197,197,197,NA
"931",224,1,116.624371470097,111.685273656245,118.085233906889,114.687181186341,116.643879831678
"932",224,2,158.572225960962,157.368313917843,161.943739827557,159.171035369177,161.196100593689
"933",224,3,180.587412005814,180.069702023299,179.761257857829,179.495554952715,179.938758983225
"934",224,4,191,191,191,191,191
"935",225,1,108.982189434288,112.114538454822,109.839415649691,111.16985744229,115.93503062636
"936",225,2,164.685107777017,164.6203770848,163.269903120257,162.067837290102,164.649730362539
"937",225,3,186,186,186,186,186
"938",226,1,99.0489606394058,100.212280261002,102.482729044975,95.1700156390251,109.634851068222
"939",226,2,146.333300194046,145.97844586343,143.968045824047,142.467285010334,150.71582752781
"940",226,3,174.882335396848,174.932550632313,167.765824441498,168.92168991293,181.122219553016
"941",226,4,187.967309864799,186.76326010777,185.774954206057,182.549716680934,188.885553687111
"942",226,5,196.294111798949,196.414628364064,195.422702294213,196.177743448938,197.295832332381
"943",226,6,207,207,207,207,207
"944",227,1,108.866677484099,106.604990219266,105.393491517716,107.218719220535,123.044075592685
"945",227,2,153.0762625099,150.901091067035,152.767268330026,155.764683220929,160.911745095034
"946",227,3,181.752750094204,180.531590958448,181.717909715327,181.541301274235,184.441170805232
"947",227,4,194,194,194,194,194
"948",228,1,104.063174605668,102.580317979619,103.058990386613,101.819219597762,110.426159883402
"949",228,2,151.396460772414,151.728846855117,142.940237104693,152.384993775896,156.107148395392
"950",228,3,180.180215873814,178.880831338784,177.45929939009,184.600285389385,182.16223073186
"951",228,4,192.97299591888,192.972367589801,187.848531728414,196.426151931045,196.71247151716
"952",228,5,206.725234467327,208.094991859186,206.281040715762,206.620864466959,210.247579224416
"953",228,6,216,216,216,216,216
"954",229,1,114.29675437885,120.552492676614,114.944872812078,117.311459955449,122.024507246442
"955",229,2,158.902627552842,158.225622317597,153.801328870022,157.637421387616,161.507816966538
"956",229,3,180,180,180,180,180
"957",230,1,115.047523827297,121.173219181392,118.055996625075,119.344261093214,121.291745222347
"958",230,2,155.014683220929,160.770034248061,158.778993892729,157.645245324742,163.414076700129
"959",230,3,182.430172722345,183.331010274418,184.786958534255,183.319531457965,185.478155093253
"960",230,4,193,193,193,193,193
"961",231,1,90.6599614225456,87.7117523855741,89.9365506820062,89.2146781488617,92.5088851928526
"962",231,2,126.789251345892,122.478652269125,124.71499796156,127.077749616878,128.924902086983
"963",231,3,162,162,162,162,162
"964",232,1,99.637668519007,99.9974899909683,97.5051437601909,99.3851731067859,103.864603289151
"965",232,2,155.963568168327,157.192496887948,158.24280224716,156.487981716786,163.844209526342
"966",232,3,183,183,183,183,183
"967",233,1,114.009623490078,109.749656855922,117.439553157887,111.650584655271,116.082982604755
"968",233,2,153.016018059195,155.134731623273,161.970456097655,155.026300804059,153.241219494893
"969",233,3,187.556031570779,184.267043129343,185.562987456473,184.793949141462,186.152800740443
"970",233,4,195,195,195,195,195
"971",234,1,125.365220060651,121.094480959983,120.671404113062,118.091436783989,130.086947130866
"972",234,2,165.206260414308,160.351558913741,162.403852741349,156.365547526892,169.572263909937
"973",234,3,188.328292762413,187.740217951247,184.875171233503,183.981045151519,189.687425287955
"974",234,4,199,199,199,199,199
"975",235,1,87.3284689266423,82.1794740223413,84.7731509052659,81.9154395739675,91.1859678512846
"976",235,2,147.44535225249,139.489483325782,144.724352763393,146.914745672097,149.955829537401
"977",235,3,180.543411611664,178.66751228463,176.885674593535,181.085809449399,183.373986182448
"978",235,4,190,190,190,190,190
"979",236,1,100.735649001306,96.7316065444367,97.6976852302247,97.6448325536649,110.048780143041
"980",236,2,151.582817325989,149.739289444805,152.68695935305,162.36518405117,165.520507331284
"981",236,3,184.466016003029,181.129313955638,184.580738344289,184.292297673276,186.031061921895
"982",236,4,199.994193156075,198.008855437878,197.228271392538,198.792485713701,197.684786121105
"983",236,5,209.737363134458,209.854147706116,211.250536293859,207.280400664193,205.1431696086
"984",236,6,214,214,214,214,214
"985",237,1,101.197490292256,99.4452878292099,101.496541747536,99.1872221874667,105.446149352237
"986",237,2,153.04124667893,154.397339542617,153.722691798338,149.754281988292,154.922795691207
"987",237,3,180,180,180,180,180
"988",238,1,112.526040959799,111.741955536981,112.062514369875,110.896921580953,112.211981427875
"989",238,2,147.791568525727,150.353055136121,151.787096963454,146.032904714347,143.641637226522
"990",238,3,179,179,179,179,179
"991",239,1,105.060093798331,103.074292487532,106.183589088548,105.495165661435,106.13383747953
"992",239,2,152.650849350225,150.218774023087,154.392898227191,150.498388553812,153.29836282879
"993",239,3,173,173,173,173,173
"994",240,1,91.7050173624256,86.4188564468844,85.8176716833189,86.4518360335961,91.550261317311
"995",240,2,130.02292996145,121.072863889555,128.406480116882,124.035373050165,131.666818154963
"996",240,3,152.680478280874,146.711194599172,149.565251185786,143.071190500115,152.07092896032
"997",240,4,165.00885016056,164.179068269461,165.027430043831,160.642714300069,167.287553967706
"998",240,5,173.672030400339,172.913005104606,173.436685212241,173.821357150034,176.625028404056
"999",240,6,182.66840988011,180.801722246027,181.303407789141,181.142825400015,182.158346588559
"1000",240,7,187,187,187,187,187
