year,season,season_ref,project_code,sample_no,sample_type_code,sample_type,catch_date,spawning_stock_code,spawning_stock,district,sub_district,area_description,latitude_decimal_degrees,longitude_decimal_degrees,vessel_name,ADFG_no,gear_code,gear,tow_no,fishery_State,spawning_stage,sample_comments,silde_no,speciment_no,sex_code,length_mm,weight_grams,age,scale_condition_code,specimen_comments,image_name,scale_region,scale_shape,scale_replicate,sex_histology,maturation_status_histology,histology_notes,maturity_state_field,gonad_weight_grams,GSI,maturity_state_GSI,maturity_state_Hjort,maturity_state_histology,Notes
2017,Oct2017 - Sep18,12-Nov,1,0241,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,17,1,2,181,75.9,3,02,Drasticly changed new perpendicular transect,17NPRB024103S17S1,A,SQUISHED,1,Female,3,,3,1.8,0.023715415,I,M,M,no printed label
2017,Oct2017 - Sep18,12-Nov,1,0057,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,4,12,2,180,80,3,02,,17NPRB005703S4S12,A,AFRICA,1,Female,3,,3,1.9,0.02375,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0146,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,10,11,2,203,113.6,4,01,,17NPRB014604S10S11,C,ROUND,1,Female,3,,3,2.7,0.023767606,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0235,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,16,10,2,189,83.9,3,01,,17NPRB023503S16S10,B,ROUND,1,Female,3,,3,2,0.023837902,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0139,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,10,4,2,178,75.5,3,01,,17NPRB013903S10S4,A,ROUND,1,Female,3,,3,1.8,0.02384106,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0232,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,16,7,2,182,79.3,4,01,,17NPRB023204S16S7,C,OTHER,1,Female,3,,3,1.9,0.023959647,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0192,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,13,12,2,186,77.8,4,02,,17NPRB019204S13S12,C,SQUISHED,1,Female,3,,3,1.9,0.024421594,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0098,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,7,8,1,179,77.7,3,01,,17NPRB009803S7S8,C,SQUISHED,1,Male,3,,3,1.9,0.024453024,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0357,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,24,12,2,205,122.5,6,01,,17NPRB035706S24S12,B,ROUND,1,Female,3,,3,3,0.024489796,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0108,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,8,3,2,176,73.5,NA,00,,NA,B,NA,NA,Female,3,,3,1.8,0.024489796,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0051,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,4,6,2,215,130.4,6,01,,17NPRB005106S4S6,C,ROUND,1,Female,3,,3,3.2,0.024539877,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0286,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,20,1,2,198,97.7,3,01,,17NPRB028603S20S1,B,ROUND,1,Female,3,,3,2.4,0.024564995,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0216,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,15,6,2,189,85.4,3,01,,17NPRB021603S15S6,B,ROUND,1,Female,3,,3,2.1,0.024590164,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0262,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,18,7,2,187,88.8,4,01,,17NPRB026204S18S7,B,ROUND,1,Female,3,,3,2.2,0.024774775,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0263,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,18,8,2,190,92.8,3,02,Baseline unclear or regenerated - No data,17NPRB026303S18S8,B,ROUND,1,Female,3,,3,2.3,0.024784483,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0201,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,14,6,2,176,72.6,4,01,,17NPRB020104S14S6,C,AFRICA,1,Female,3,,3,1.8,0.024793388,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0147,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,10,12,2,179,80.6,3,01,,17NPRB014703S10S12,C,ROUND,1,Female,3,,3,2,0.024813896,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0213,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,15,3,2,194,100.7,3,03,,17NPRB021303S15S3,A,SQUISHED,1,Female,3,,3,2.5,0.024826216,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0020,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,2,5,2,180,76.4,4,01,,17NPRB002004S2S5,B,SQUISHED,1,Female,3,,3,1.9,0.02486911,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0185,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,13,5,2,182,84.3,3,01,,17NPRB018503S13S5,C,ROUND,1,Female,3,,3,2.1,0.024911032,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0172,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,12,7,2,195,95.9,3,02,,17NPRB017203S12S7,C,SQUISHED,1,Female,3,,3,2.4,0.025026069,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0101,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,7,11,2,187,83.7,4,03,,17NPRB010104S7S11,OOA (OUT OF AREA),SQUISHED,1,Female,3,,3,2.1,0.025089606,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0183,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,13,3,2,178,83.4,3,02,,17NPRB018303S13S3,A,ROUND,1,Female,3,,3,2.1,0.025179856,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0400,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,28,5,2,211,126.9,5,01,,17NPRB040005S28S5,B,ROUND,1,Female,3,late,3,3.2,0.025216706,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0138,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,10,3,2,180,71.3,4,01,,17NPRB013804S10S3,C,AFRICA,1,Female,3,,3,1.8,0.025245442,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0014,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,1,14,2,190,78.6,3,03,Baseline unclear or regenerated - No data,17NPRB001403S1S14,A,AFRICA,1,Female,3,,3,2,0.025445293,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0295,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,20,10,2,202,117.2,5,02,,17NPRB029505S20S10,B,OTHER,1,Female,3,,3,3,0.02559727,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0187,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,13,7,2,181,78,3,01,,17NPRB018703S13S7,C,ROUND,1,Female,3,,3,2,0.025641026,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0255,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,17,15,2,193,97,3,01,,17NPRB025503S17S15,B,ROUND,1,Female,3,,3,2.5,0.025773196,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0352,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,24,7,2,204,115.9,6,02,Scale not clear - data suspect,17NPRB035206S24S7,C,OTHER,1,Female,3,,3,3,0.025884383,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0202,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,14,7,2,190,81.1,3,01,,17NPRB020203S14S7,B,ROUND,1,Female,3,,3,2.1,0.025893958,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0346,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,24,1,2,183,73.3,6,02,,17NPRB034606S24S1,B,ROUND,1,Female,3,,3,1.9,0.025920873,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0136,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,10,1,2,195,99.2,4,03,,17NPRB013604S10S1,A,SQUISHED,1,Female,3,,3,2.6,0.026209677,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0256,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,18,1,2,193,99.1,3,02,,17NPRB025603S18S1,C,ROUND,1,Female,3,late,3,2.6,0.026236125,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0089,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,6,14,2,186,83.5,3,03,,17NPRB008903S6S14,C,AFRICA,1,Female,3,,3,2.2,0.026347305,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0246,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,17,6,2,201,102.1,4,01,,17NPRB024604S17S6,C,ROUND,1,Female,3,early,3,2.7,0.026444662,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0197,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,14,2,2,194,94.4,4,01,,17NPRB019704S14S2,B,ROUND,1,Female,3,,3,2.5,0.026483051,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0072,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,5,12,2,159,56.3,3,01,,17NPRB007203S5S12,E,SQUISHED,1,Female,3,,3,1.5,0.026642984,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0135,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,9,15,2,170,67.2,3,01,,17NPRB013503S9S15,B,SQUISHED,1,Female,3,,3,1.8,0.026785714,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0200,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,14,5,2,183,89.5,3,01,,17NPRB020003S14S5,B,ROUND,1,Female,3,,3,2.4,0.026815642,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0084,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,6,9,2,184,85.3,4,01,,17NPRB008404S6S9,B,ROUND,1,Female,3,,3,2.3,0.026963658,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0073,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,5,13,2,192,92.7,4,02,,17NPRB007304S5S13,B,OTHER,1,Female,3,,3,2.5,0.026968716,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0281,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,19,11,2,204,118.3,6,01,,17NPRB028106S19S11,B,ROUND,1,Female,3,,3,3.2,0.027049873,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0161,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,11,11,2,186,84.4,4,01,Baseline unclear or regenerated - No data,17NPRB016104S11S11,C,AFRICA,1,Female,3,,3,2.3,0.027251185,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0126,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,9,6,2,186,88,4,01,,17NPRB012604S9S6,C,ROUND,1,Female,3,,3,2.4,0.027272727,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0260,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,18,5,2,179,69.5,4,01,,17NPRB026004S18S5,C,ROUND,1,Female,3,,3,1.9,0.027338129,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0228,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,16,3,2,195,102.1,4,01,,17NPRB022804S16S3,A,ROUND,1,Female,3,,3,2.8,0.027424094,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0019,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,2,4,2,191,94.6,4,01,,17NPRB001904S2S4,B,ROUND,1,Female,3,,3,2.6,0.027484144,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0254,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,17,14,2,176,72.6,3,02,Baseline unclear or regenerated - No data,17NPRB025403S17S14,B,SQUISHED,1,Female,3,,3,2,0.027548209,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0077,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,6,2,2,175,68.9,NA,02,,NA,C,AFRICA,NA,Female,3,,3,1.9,0.027576197,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0159,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,11,9,2,180,79.5,4,02,,17NPRB015904S11S9,A,OTHER,1,Female,3,,3,2.2,0.027672956,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0044,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,3,14,2,190,93.9,3,03,,17NPRB004403S3S14,C,SQUISHED,1,Female,3,,3,2.6,0.027689031,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0056,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,4,11,2,187,86.4,4,01,,17NPRB005604S4S11,C,AFRICA,1,Female,3,,3,2.4,0.027777778,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0257,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,18,2,2,192,97.2,4,03,,17NPRB025704S18S2,B,OTHER,1,Female,3,,3,2.7,0.027777778,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0224,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,15,14,2,176,75.1,3,02,Baseline unclear or regenerated - No data,17NPRB022403S15S14,A,SQUISHED,1,Female,3,,3,2.1,0.027962716,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0302,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,21,2,2,196,96.5,6,01,Baseline unclear or regenerated - No data,17NPRB030206S21S2,B,OTHER,1,Female,3,,3,2.7,0.027979275,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0180,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,12,15,2,183,81.9,3,01,,17NPRB018003S12S15,B,ROUND,1,Female,3,,3,2.3,0.028083028,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0068,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,5,8,2,190,91.8,3,03,,17NPRB006803S5S8,OOA (OUT OF AREA),OTHER,1,Female,3,,3,2.6,0.02832244,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0028,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,2,13,2,183,81.1,4,03,Drasticly changed new perpendicular transect,17NPRB002804S2S13,B,OTHER,1,Female,3,,3,2.3,0.028360049,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0322,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,22,7,2,210,129.5,6,01,,17NPRB032206S22S7,C,ROUND,1,Female,3,,3,3.7,0.028571429,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0118,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,8,13,2,198,94.4,3,01,,17NPRB011803S8S13,B,REGENERATED,1,Female,3,,3,2.7,0.028601695,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0285,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,19,15,2,179,76.9,3,01,,17NPRB028503S19S15,B,ROUND,1,Female,3,,3,2.2,0.028608583,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0026,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,2,11,2,196,104.8,4,01,,17NPRB002604S2S11,A,ROUND,1,Female,3,,3,3,0.028625954,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0094,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,7,4,2,195,104.4,4,01,Baseline unclear or regenerated - No data,17NPRB009404S7S4,C,AFRICA,1,Female,3,,3,3,0.028735632,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0339,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,23,9,2,204.12,117,5,02,"OUTLIER, remeasured in the lab as 204.12 mm,  117.0 g-Hinds, changed 5-9-2019 SEM",17NPRB033905S23S9,B,ROUND,1,Female,3,,3,3.8,0.028766086,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0253,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,17,13,2,174,72.9,3,02,,17NPRB025303S17S13,A,ROUND,1,Female,3,,3,2.1,0.028806584,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0191,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,13,11,2,195,93.7,4,02,,17NPRB019104S13S11,B,ROUND,1,Female,3,,3,2.7,0.028815368,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0127,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,9,7,2,192,93.4,3,01,Baseline unclear or regenerated - No data,17NPRB012703S9S7,C,AFRICA,1,Female,3,,3,2.7,0.028907923,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0170,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,12,5,2,190,89.8,5,03,,17NPRB017005S12S5,C,OTHER,1,Female,3,,3,2.6,0.028953229,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0063,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,5,3,2,180,75.8,4,03,,17NPRB006304S5S3,C,SQUISHED,1,Female,3,,3,2.2,0.029023747,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0034,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,3,4,2,185,86,3,03,,17NPRB003403S3S4,C,SQUISHED,1,Female,3,,3,2.5,0.029069767,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0131,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,9,11,2,193,99.7,6,02,,17NPRB013106S9S11,A,ROUND,1,Female,3,,3,2.9,0.029087262,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0337,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,23,7,2,203,120.3,6,03,,17NPRB033706S23S7,A,OTHER,1,Female,3,late,3,3.5,0.029093932,I,M,M,
