"","id","fish","agecap","lencap","radcap","agei","radi","zone","SPH_len","BPH_len","SPH_age"
"2260",984,66,6,203,4.97,3,4.23,"A3",177.701305946632,185.839304349489,180.280983861166
"2261",984,66,6,203,4.97,4,4.66,"A3",192.401898437103,195.811059930191,194.088995948867
"2262",984,66,6,203,4.97,5,4.85,"A3",198.897509072427,200.217184489106,199.734817436887
"2263",984,66,6,203,4.97,6,4.97,"A3",203,203,203
"2264",997,67,6,203,5.49,1,1.91,"A3",92.2016088677317,124.634505217602,96.8590168834769
"2265",997,67,6,203,5.49,2,3.7,"A3",147.600804433866,163.817252608801,151.15337754683
"2266",997,67,6,203,5.49,3,4.43,"A3",170.193772458043,179.796808807446,172.812604241421
"2267",997,67,6,203,5.49,4,4.93,"A3",185.668408091042,190.741710313368,187.390622622034
"2268",997,67,6,203,5.49,5,5.22,"A3",194.643696758181,197.089753186802,195.503189933364
"2269",997,67,6,203,5.49,6,5.49,"A3",203,203,203
"2270",1013,68,4,170,4.1,1,1.41,"A3",80.1726992723496,111.994420707985,84.2724655895945
"2271",1013,68,4,170,4.1,2,2.75,"A3",124.919384393187,140.889393292112,127.380294604387
"2272",1013,68,4,170,4.1,3,3.82,"A3",160.649946392661,163.96224453466,161.637817445366
"2273",1013,68,4,170,4.1,4,4.1,"A3",170,170,170
"2274",1027,69,6,218,5.83,1,1.94,"A3",94.6199430388074,129.790689442121,99.2907704297632
"2275",1027,69,6,218,5.83,2,3.8,"A3",153.614006264468,171.967891919667,157.186208709028
"2276",1027,69,6,218,5.83,3,4.42,"A3",173.278694006354,186.026959412183,175.940746310964
"2277",1027,69,6,218,5.83,4,4.87,"A3",187.551451238369,196.231121301912,189.329192691008
"2278",1027,69,6,218,5.83,5,5.6,"A3",210.705035192526,212.784539478583,211.555906965933
"2279",1027,69,6,218,5.83,6,5.83,"A3",218,218,218
"2280",1043,70,6,221,5.82,1,2.31,"A3",107.671930864496,140.228210972526,112.285916522797
"2281",1043,70,6,221,5.82,2,4.13,"A3",166.434633379202,182.109879357142,169.95559861021
"2282",1043,70,6,221,5.82,3,4.82,"A3",188.712800816096,197.988094294167,191.312795999118
"2283",1043,70,6,221,5.82,4,5.17,"A3",200.013320530462,206.042261291208,201.744113036263
"2284",1043,70,6,221,5.82,5,5.56,"A3",212.605328212185,215.016904516483,213.460827761851
"2285",1043,70,6,221,5.82,6,5.82,"A3",221,221,221
"2286",1059,71,3,182,4.34,1,2.23,"A3",109.602934696272,134.728578451967,112.855606644689
"2287",1059,71,3,182,4.34,2,3.95,"A3",168.618551910685,173.262628244676,169.734052384491
"2288",1059,71,3,182,4.34,3,4.34,"A3",182,182,182
"2289",1072,72,3,187,4.7,1,2.4,"A3",111.681606749842,136.302926353935,114.944902376879
"2290",1072,72,3,187,4.7,2,3.88,"A3",160.147355449944,168.925391134881,161.544922763166
"2291",1072,72,3,187,4.7,3,4.7,"A3",187,187,187
"2292",1087,73,6,201,5.34,1,1.77,"A3",88.7445594899532,122.35119720566,93.4165396581322
"2293",1087,73,6,201,5.34,2,3.53,"A3",144.086177220396,161.1248366785,147.6501849844
"2294",1087,73,6,201,5.34,3,4.11,"A3",162.323755790656,173.902513322959,164.975603882068
"2295",1087,73,6,201,5.34,4,4.62,"A3",178.360247292091,185.138056579293,180.111551720412
"2296",1087,73,6,201,5.34,5,5.01,"A3",190.623446675542,193.729942598843,191.494120599916
"2297",1087,73,6,201,5.34,6,5.34,"A3",201,201,201
"2298",1102,74,3,171,4.23,1,2.37,"A3",110.358064159433,131.310589100395,113.455848321613
"2299",1102,74,3,171,4.23,2,3.61,"A3",150.786021386478,157.770196366798,152.090587019447
"2300",1102,74,3,171,4.23,3,4.23,"A3",171,171,171
"2301",1117,75,4,184,4.62,1,1.97,"A3",97.4382093044689,125.978106659374,101.330232535591
"2302",1117,75,4,184,4.62,2,3.57,"A3",149.701931988563,161.010193204658,151.90602133824
"2303",1117,75,4,184,4.62,3,4.3,"A3",173.547255463181,176.993582690943,174.537572428853
"2304",1117,75,4,184,4.62,4,4.62,"A3",184,184,184
"2305",1133,76,4,198,5.58,1,2.56,"A3",108.746822986385,134.140794481159,112.557328649476
"2306",1133,76,4,198,5.58,2,4.15,"A3",155.73773406309,167.76203182386,158.014843462922
"2307",1133,76,4,198,5.58,3,5.28,"A3",189.133790362886,191.656370312698,190.085077349903
"2308",1133,76,4,198,5.58,4,5.58,"A3",198,198,198
"2309",1148,77,4,193,5.14,1,2.43,"A3",108.688684247398,134.388821823212,112.463985582107
"2310",1148,77,4,193,5.14,2,3.63,"A3",146.02210819689,160.342111052786,148.393645964823
"2311",1148,77,4,193,5.14,3,4.74,"A3",180.555525350169,184.348903590142,181.56738836358
"2312",1148,77,4,193,5.14,4,5.14,"A3",193,193,193
"2313",1163,78,4,184,5.1,1,2.34,"A3",102.330247464532,126.834786636448,106.14064695174
"2314",1163,78,4,184,5.1,2,4.01,"A3",151.7463658465,161.423883128162,153.91634378081
"2315",1163,78,4,184,5.1,3,4.93,"A3",178.969616691656,180.478954249346,179.869461463563
"2316",1163,78,4,184,5.1,4,5.1,"A3",184,184,184
"2317",1178,79,6,200,5.68,1,2.21,"A3",98.0311791551729,126.667348743574,102.652096794666
"2318",1178,79,6,200,5.68,2,3.8,"A3",144.75464461433,160.269341682397,148.311593958073
"2319",1178,79,6,200,5.68,3,4.43,"A3",163.267715833996,173.583338884573,165.910466276116
"2320",1178,79,6,200,5.68,4,5.06,"A3",181.780787053662,186.897336086748,183.509338594158
"2321",1178,79,6,200,5.68,5,5.43,"A3",192.653543166799,194.716667776915,193.508458349914
"2322",1178,79,6,200,5.68,6,5.68,"A3",200,200,200
"2323",1194,80,3,176,4.37,1,2.06,"A3",100.456392844795,126.138123298821,103.850517736958
"2324",1194,80,3,176,4.37,2,3.54,"A3",148.856626000511,158.08426075239,150.305745887683
"2325",1194,80,3,176,4.37,3,4.37,"A3",176,176,176
"2326",1207,81,6,190,4.74,1,1.69,"A3",89.0337399338645,122.013287414789,93.6834963442645
"2327",1207,81,6,190,4.74,2,2.99,"A3",132.068539306316,150.991230483895,135.659350014483
"2328",1207,81,6,190,4.74,3,3.47,"A3",147.958311382298,161.690778694027,150.643474104936
"2329",1207,81,6,190,4.74,4,4.19,"A3",171.792969496271,177.740101009224,173.527616608978
"2330",1207,81,6,190,4.74,5,4.55,"A3",183.710298553257,185.764762166823,184.561731492636
"2331",1207,81,6,190,4.74,6,4.74,"A3",190,190,190
"2332",1223,82,3,167,4.13,1,2.15,"A3",102.800298180233,125.216892089812,106.030445713824
"2333",1223,82,3,167,4.13,2,3.49,"A3",146.248581229974,153.494348958323,147.581123319473
"2334",1223,82,3,167,4.13,3,4.13,"A3",167,167,167
"2335",1237,83,3,161,3.88,1,1.65,"A3",87.4838548123149,114.152020883398,91.0317984704054
"2336",1237,83,3,161,3.88,2,3.21,"A3",138.912189562444,146.924598202635,140.303797000385
"2337",1237,83,3,161,3.88,3,3.88,"A3",161,161,161
"2338",1253,84,3,168,4.54,1,2.1,"A3",95.4924982002674,118.752814367604,98.9160972536183
"2339",1253,84,3,168,4.54,2,3.65,"A3",141.552591556655,150.036887207855,143.022061049984
"2340",1253,84,3,168,4.54,3,4.54,"A3",168,168,168
"2341",1268,85,3,165,4.01,1,1.8,"A3",92.3006450515681,118.212356258612,95.7698423655578
"2342",1268,85,3,165,4.01,2,3.34,"A3",142.959924065408,150.815510720937,144.332868084107
"2343",1268,85,3,165,4.01,3,4.01,"A3",165,165,165
"2344",1282,86,6,208,5.1,1,1.77,"A3",93.7930799012603,130.032700488086,98.4512379942687
"2345",1282,86,6,208,5.1,2,3.35,"A3",147.981348296458,167.026193950195,151.54906537442
"2346",1282,86,6,208,5.1,3,4.18,"A3",176.447337390138,186.459484819531,179.054927509217
"2347",1282,86,6,208,5.1,4,4.42,"A3",184.678466766624,192.078749649219,186.428443651002
"2348",1282,86,6,208,5.1,5,4.86,"A3",199.768870623514,202.380735170313,200.626483858215
"2349",1282,86,6,208,5.1,6,5.1,"A3",208,208,208
"2350",1297,87,4,179,4.63,1,1.86,"A3",91.7052153513192,120.068903943019,95.6593795060775
"2351",1297,87,4,179,4.63,2,3.34,"A3",138.34647213112,151.555554543861,140.679846149161
"2352",1297,87,4,179,4.63,3,4.18,"A3",164.818536789925,169.426356236231,165.879175763137
"2353",1297,87,4,179,4.63,4,4.63,"A3",179,179,179
"2354",1313,88,2,166,4.25,1,2.49,"A3",110.959002663396,129.633305556022,113.493415233238
"2355",1313,88,2,166,4.25,2,4.25,"A3",166,166,166
"2356",1327,89,6,211,5.59,1,2.35,"A3",107.881349271727,138.068476537821,112.474522845422
"2357",1327,89,6,211,5.59,2,4.16,"A3",165.487756005732,178.811086867001,168.97809279918
"2358",1327,89,6,211,5.59,3,4.57,"A3",178.536721067025,188.040075947092,181.146151279634
"2359",1327,89,6,211,5.59,4,5.02,"A3",192.858755890396,198.169454205728,194.580938659325
"2360",1327,89,6,211,5.59,5,5.31,"A3",202.088511665458,204.697275750182,202.948810442067
"2361",1327,89,6,211,5.59,6,5.59,"A3",211,211,211
"2362",1342,90,4,205,5.21,1,2.48,"A3",114.919694250791,142.773276568398,118.686824722235
"2363",1342,90,4,205,5.21,2,3.88,"A3",161.114722840129,174.684416789732,163.389329158814
"2364",1342,90,4,205,5.21,3,4.68,"A3",187.511882034036,192.919354059066,188.583940521119
"2365",1342,90,4,205,5.21,4,5.21,"A3",205,205,205
"2366",1359,91,4,157,3.56,1,1.48,"A3",84.6022701009354,112.532100222369,88.5211765681904
"2367",1359,91,4,157,3.56,2,2.47,"A3",119.060805004817,133.697110212684,121.463579228373
"2368",1359,91,4,157,3.56,3,3.35,"A3",149.690613808267,152.510452426297,150.655057955565
"2369",1359,91,4,157,3.56,4,3.56,"A3",157,157,157
"2370",1373,92,3,170,4.7,1,2.63,"A3",109.700680117411,128.520576107765,112.80082872909
"2371",1373,92,3,170,4.7,2,4.05,"A3",151.065430954743,156.975060130458,152.34241134357
"2372",1373,92,3,170,4.7,3,4.7,"A3",170,170,170
"2373",1388,93,4,192,5.17,1,2.48,"A3",109.316840815596,134.316741310896,113.074698027511
"2374",1388,93,4,192,5.17,2,3.95,"A3",154.500574644992,165.838819479291,156.726580483545
"2375",1388,93,4,192,5.17,3,4.81,"A3",180.934595796883,184.280307387332,181.925840444623
"2376",1388,93,4,192,5.17,4,5.17,"A3",192,192,192
"2377",1403,94,3,169,4.06,1,1.81,"A3",93.6795878538855,120.521754044661,97.1590034830617
"2378",1403,94,3,169,4.06,2,3.56,"A3",152.262130634197,158.227056454369,153.488618961085
"2379",1403,94,3,169,4.06,3,4.06,"A3",169,169,169
"2380",1419,95,6,221,5.47,1,1.86,"A3",96.9852811163322,134.784983569433,101.649661884198
"2381",1419,95,6,221,5.47,2,3.6,"A3",156.759688556106,176.340143843446,160.32627799263
"2382",1419,95,6,221,5.47,3,4.6,"A3",191.112796280113,200.222419862994,193.701473787604
"2383",1419,95,6,221,5.47,4,4.91,"A3",201.762259674556,207.625925429053,203.484804695703
"2384",1419,95,6,221,5.47,5,5.24,"A3",213.098785223478,215.507076515504,213.951957774437
"2385",1419,95,6,221,5.47,6,5.47,"A3",221,221,221
"2386",1434,96,6,192,5.2,1,1.93,"A3",92.069114894509,122.113617358457,96.7059215306228
"2387",1434,96,6,192,5.2,2,3.43,"A3",137.908970447486,154.171591047238,141.474248313627
"2388",1434,96,6,192,5.2,3,4.23,"A3",162.356893409074,171.269177014588,164.969929987424
"2389",1434,96,6,192,5.2,4,4.63,"A3",174.580854889869,179.817969998263,176.309814455958
"2390",1434,96,6,192,5.2,5,4.87,"A3",181.915231778345,184.947245788468,182.787380042387
"2391",1434,96,6,192,5.2,6,5.2,"A3",192,192,192
"2392",1448,97,6,218,6.09,1,2.18,"A3",99.2801375913367,131.671886447277,103.928632330033
"2393",1448,97,6,218,6.09,2,3.91,"A3",151.808363158341,169.868212904108,155.389218632113
"2394",1448,97,6,218,6.09,3,4.89,"A3",181.564236600922,191.505438295839,184.186582807542
"2395",1448,97,6,218,6.09,4,5.37,"A3",196.138541960553,202.103262977504,197.875132231871
"2396",1448,97,6,218,6.09,5,5.68,"A3",205.551114171982,208.947691417745,206.426684640825
"2397",1448,97,6,218,6.09,6,6.09,"A3",218,218,218
"2398",1464,98,3,184,4.52,1,2.6,"A3",119.896000318447,141.455235317396,122.943984570848
"2399",1464,98,3,184,4.52,2,3.9,"A3",163.299750102832,170.261586404576,164.572964111928
"2400",1464,98,3,184,4.52,3,4.52,"A3",184,184,184
"2401",1478,99,2,159,4.19,1,2.69,"A3",113.924284277928,129.089259617146,116.225800783926
"2402",1478,99,2,159,4.19,2,4.19,"A3",159,159,159
"2403",1492,100,6,202,5.26,1,1.91,"A3",94.4232846979888,127.174632584698,99.0672122978678
"2404",1492,100,6,202,5.26,2,3.3,"A3",139.059593435241,158.221576079405,142.653439389863
"2405",1492,100,6,202,5.26,3,4.16,"A3",166.676302438146,177.430476371095,169.309354173065
"2406",1492,100,6,202,5.26,4,4.86,"A3",189.155019068417,193.065627771307,190.85423127814
"2407",1492,100,6,202,5.26,5,5.14,"A3",198.146505720525,199.319688331392,198.982634478133
"2408",1492,100,6,202,5.26,6,5.26,"A3",202,202,202
"2409",1509,101,6,212,5.82,1,1.91,"A3",91.8034429435121,125.687652137198,96.4783313909476
"2410",1509,101,6,212,5.82,2,3.61,"A3",144.062815576768,163.214759903634,147.662954433651
"2411",1509,101,6,212,5.82,3,4.79,"A3",180.336968345733,189.262987647395,182.94153123794
"2412",1509,101,6,212,5.82,4,5.11,"A3",190.174026723758,196.326913815195,191.913954647929
"2413",1509,101,6,212,5.82,5,5.59,"A3",204.929614290795,206.922803066894,205.780546131276
"2414",1509,101,6,212,5.82,6,5.82,"A3",212,212,212
"2415",1522,102,4,205,5.39,1,2.45,"A3",111.230091318006,139.301492542465,115.05126283112
"2416",1522,102,4,205,5.39,2,3.91,"A3",157.796100391377,171.927281960153,160.119314058145
"2417",1522,102,4,205,5.39,3,4.92,"A3",190.009572421586,194.497177379238,191.045047625109
"2418",1522,102,4,205,5.39,4,5.39,"A3",205,205,205
"2419",1537,103,3,190,4.72,1,2.39,"A3",112.541569226006,137.940457628363,115.819141719715
"2420",1537,103,3,190,4.72,2,3.95,"A3",164.402149486706,172.795773551004,165.76193570223
"2421",1537,103,3,190,4.72,3,4.72,"A3",190,190,190
"2422",1554,104,6,208,5.07,1,1.83,"A3",96.2222371654746,131.882880175199,100.868088676611
"2423",1554,104,6,208,5.07,2,3.34,"A3",148.316194535886,167.357216883671,151.88221521785
"2424",1554,104,6,208,5.07,3,4.13,"A3",175.570649054181,185.916638075521,178.182680646416
"2425",1554,104,6,208,5.07,4,4.66,"A3",193.8552830981,198.367895330812,195.558768450962
"2426",1554,104,6,208,5.07,5,4.96,"A3",204.205075953149,205.415776796072,205.040214511181
"2427",1554,104,6,208,5.07,6,5.07,"A3",208,208,208
"2428",1569,105,6,201,5.68,1,1.46,"A3",76.2488509090917,111.371438834689,80.9867758877464
"2429",1569,105,6,201,5.68,2,3.5,"A3",136.555093597588,154.698989729768,140.158845876995
"2430",1569,105,6,201,5.68,3,4.4,"A3",163.160788901336,173.814085712891,165.808219637022
"2431",1569,105,6,201,5.68,4,5.07,"A3",182.967250960793,188.04421272255,184.694242403433
"2432",1569,105,6,201,5.68,5,5.44,"A3",193.905147919001,195.902641071167,194.75850300426
"2433",1569,105,6,201,5.68,6,5.68,"A3",201,201,201
"2434",1584,106,5,201,4.796,1,2.037,"A3",104.405373971718,136.364007625688,108.648164057733
"2435",1584,106,5,201,4.796,2,3.423,"A3",152.930256782591,168.834281431703,155.865257782912
"2436",1584,106,5,201,4.796,3,4.248,"A3",181.814115598587,188.161825363855,183.640420321129
"2437",1584,106,5,201,4.796,4,4.551,"A3",192.422369200098,195.2603051353,193.32522977629
"2438",1584,106,5,201,4.796,5,4.796,"A3",201,201,201
"2439",1598,107,3,167,4.47,1,1.89,"A3",89.7087990904181,114.798111514302,93.2648738666967
"2440",1598,107,3,167,4.47,2,3.89,"A3",149.624458710249,155.264691735773,150.872954623581
"2441",1598,107,3,167,4.47,3,4.47,"A3",167,167,167
"2442",1613,108,4,194,4.73,1,2.02,"A3",101.807576539456,132.247942245782,105.697952056206
"2443",1613,108,4,194,4.73,2,3.5,"A3",152.156206326026,165.972313270226,154.442808141577
"2444",1613,108,4,194,4.73,3,4.36,"A3",181.412842553357,185.568907243889,182.425720531203
"2445",1613,108,4,194,4.73,4,4.73,"A3",194,194,194
"2446",1627,109,6,202,5.16,1,1.81,"A3",92.3384646339963,126.338008330815,96.9933295190737
"2447",1627,109,6,202,5.16,2,3.3,"A3",141.113296781861,159.990655371736,144.696368694347
"2448",1627,109,6,202,5.16,3,4.16,"A3",169.265213323581,179.41433084502,171.884683235687
"2449",1627,109,6,202,5.16,4,4.67,"A3",185.959954528555,190.93302211406,187.675928535952
"2450",1627,109,6,202,5.16,5,4.88,"A3",192.834259730603,195.676012636605,193.698257343869
"2451",1627,109,6,202,5.16,6,5.16,"A3",202,202,202
"2452",1643,110,6,202,5.09,1,1.51,"A3",83.1978060282607,120.505469797464,87.9006242076291
"2453",1643,110,6,202,5.09,2,2.97,"A3",131.647862787685,153.740669265537,135.280591815866
"2454",1643,110,6,202,5.09,3,3.84,"A3",160.518787021041,173.545205934869,163.184142024426
"2455",1643,110,6,202,5.09,4,4.47,"A3",181.425318362436,187.886422143695,183.16508176532
"2456",1643,110,6,202,5.09,5,4.79,"A3",192.04450888505,195.170849424368,192.912649652146
"2457",1643,110,6,202,5.09,6,5.09,"A3",202,202,202
"2458",1657,111,4,178,4.37,1,2.19,"A3",105.71005300556,130.409477973423,109.413890781124
"2459",1657,111,4,178,4.37,2,3.45,"A3",147.492315947301,157.915926484197,149.654238485045
"2460",1657,111,4,178,4.37,3,4.18,"A3",171.699500032595,173.852202208693,172.624889336948
"2461",1657,111,4,178,4.37,4,4.37,"A3",178,178,178
"2462",1672,112,7,212,5,1,1.72,"A3",94.6340564917887,132.835403135756,99.5755990985997
"2463",1672,112,7,212,5,2,3.36,"A3",153.317028245894,172.417701567878,157.419625022756
"2464",1672,112,7,212,5,3,4.04,"A3",177.648992143938,188.829874088514,180.926125877126
"2465",1672,112,7,212,5,4,4.47,"A3",193.035381079466,199.208159653034,195.49056291124
"2466",1672,112,7,212,5,5,4.64,"A3",199.118372053977,203.311202783193,200.755253572286
"2467",1672,112,7,212,5,6,4.77,"A3",203.770071034485,206.448824000373,204.589214022092
"2468",1672,112,7,212,5,7,5,"A3",212,212,212
"2469",1688,113,6,201,4.83,1,1.31,"A3",78.6297148320634,118.86131430747,83.3550750474514
"2470",1688,113,6,201,4.83,2,2.64,"A3",124.86621462563,149.896669981068,128.531653755647
"2471",1688,113,6,201,4.83,3,3.63,"A3",159.282857329113,172.998175332092,161.950753447847
"2472",1688,113,6,201,4.83,4,4.39,"A3",185.703714354008,190.732664288434,187.416264393932
"2473",1688,113,6,201,4.83,5,4.63,"A3",194.047142888185,196.333029222015,194.899748609672
"2474",1688,113,6,201,4.83,6,4.83,"A3",201,201,201
"2475",1702,114,3,182,4.63,1,2.43,"A3",111.242916122957,134.41108674099,114.458871692011
"2476",1702,114,3,182,4.63,2,4.04,"A3",163.024236596611,169.237518716902,164.264984222613
"2477",1702,114,3,182,4.63,3,4.63,"A3",182,182,182
"2478",1719,115,4,179,3.99,1,1.8,"A3",98.9132372535826,128.572433942217,102.743014238519
"2479",1719,115,4,179,3.99,2,3.03,"A3",143.893473864584,156.894765563712,146.13112455437
"2480",1719,115,4,179,3.99,3,3.74,"A3",169.857675485569,173.243428532217,170.831355205716
"2481",1719,115,4,179,3.99,4,3.99,"A3",179,179,179
"2482",1732,116,3,168,4.28,1,2.42,"A3",109.370236307103,129.248675545652,112.450894783668
"2483",1732,116,3,168,4.28,2,3.74,"A3",150.978455702062,156.749615480996,152.214997375177
"2484",1732,116,3,168,4.28,3,4.28,"A3",168,168,168
"2485",1748,117,2,153,3.69,1,2.2,"A3",104.580451522228,122.497135802733,107.072023318022
"2486",1748,117,2,153,3.69,2,3.69,"A3",153,153,153
"2487",1764,118,3,163,4.55,1,1.77,"A3",83.625501556946,108.625751584673,87.2942872813991
"2488",1764,118,3,163,4.55,2,3.93,"A3",145.297773728528,150.873369058452,146.567972564399
"2489",1764,118,3,163,4.55,3,4.55,"A3",163,163,163
"2490",1778,119,4,198,4.76,1,1.9,"A3",98.9145193579997,131.719772033518,102.875150135067
"2491",1778,119,4,198,4.76,2,3.64,"A3",159.197294294042,172.044106530608,161.421581192291
"2492",1778,119,4,198,4.76,3,4.31,"A3",182.409627171713,187.571292802477,183.463582445189
"2493",1778,119,4,198,4.76,4,4.76,"A3",198,198,198
"2494",1792,120,3,183,5.13,1,2.74,"A3",113.158190407745,133.932967965981,116.343224139118
"2495",1792,120,3,183,5.13,2,4.44,"A3",162.836465013115,168.834204140806,164.100793523049
"2496",1792,120,3,183,5.13,3,5.13,"A3",183,183,183
"2497",1808,121,3,177,4.54,1,2.66,"A3",117.406691940395,137.02270323225,120.419064270492
"2498",1808,121,3,177,4.54,2,4.12,"A3",163.686601390939,168.068901785928,164.810934170108
"2499",1808,121,3,177,4.54,3,4.54,"A3",177,177,177
"2500",1822,122,6,199,5.16,1,1.67,"A3",86.7846642667395,121.346667896903,91.4635715900859
"2501",1822,122,6,199,5.16,2,3.43,"A3",143.374633003283,160.507087524826,146.93537979452
"2502",1822,122,6,199,5.16,3,4.11,"A3",165.238939106039,175.637249653796,167.866995603241
"2503",1822,122,6,199,5.16,4,4.74,"A3",185.495575642416,189.654899861518,187.199528430679
"2504",1822,122,6,199,5.16,5,4.94,"A3",191.926253907932,194.10494754651,192.779947619083
"2505",1822,122,6,199,5.16,6,5.16,"A3",199,199,199
"2506",1837,123,3,174,4.53,1,2.08,"A3",97.7895864981702,122.723342247463,101.224500446382
"2507",1837,123,3,174,4.53,2,3.89,"A3",154.091973615849,160.605281240154,155.378897219452
"2508",1837,123,3,174,4.53,3,4.53,"A3",174,174,174
"2509",1852,124,3,178,4.32,1,2.16,"A3",105.544250374839,130.555148512352,108.843012744345
"2510",1852,124,3,178,4.32,2,3.38,"A3",146.468331181643,157.352703519264,148.00967016017
"2511",1852,124,3,178,4.32,3,4.32,"A3",178,178,178
"2512",1869,125,6,213,5.71,1,2.17,"A3",101.461172093496,133.577007576058,106.090108799899
"2513",1869,125,6,213,5.71,2,3.62,"A3",147.147980134295,166.109024246882,150.735978430805
"2514",1869,125,6,213,5.71,3,4.63,"A3",178.971205045473,188.769256548628,181.586548584636
"2515",1869,125,6,213,5.71,4,5.29,"A3",199.766579739906,203.576933102244,201.463585063521
"2516",1869,125,6,213,5.71,5,5.48,"A3",205.753127000425,207.8397490798,206.604733464621
"2517",1869,125,6,213,5.71,6,5.71,"A3",213,213,213
"2518",1883,126,2,155,3.76,1,2.45,"A3",112.525514888851,128.083587150732,114.787230910888
"2519",1883,126,2,155,3.76,2,3.76,"A3",155,155,155
"2520",1899,127,6,216,4.65,1,1.42,"A3",88.9453456820343,133.274982196268,93.6404401032199
"2521",1899,127,6,216,4.65,2,3.38,"A3",166.043526011202,183.473445012155,169.549196783713
"2522",1899,127,6,216,4.65,3,4.08,"A3",193.578590414477,201.4014674464,196.134951695992
"2523",1899,127,6,216,4.65,4,4.24,"A3",199.872319420939,205.499301145656,201.582277279037
"2524",1899,127,6,216,4.65,5,4.41,"A3",206.559406490306,209.853249451116,207.421055257068
"2525",1899,127,6,216,4.65,6,4.65,"A3",216,216,216
"2526",1914,128,3,178,4.36,1,2.36,"A3",111.526835206274,134.285357519792,114.687960584363
"2527",1914,128,3,178,4.36,2,3.61,"A3",153.072563202353,161.607009069922,154.461963403318
"2528",1914,128,3,178,4.36,3,4.36,"A3",178,178,178
"2529",1927,129,3,185,4.46,1,2.41,"A3",115.175207743686,138.995308160113,118.339419152973
"2530",1927,129,3,185,4.46,2,3.89,"A3",165.585301665318,172.208451537202,166.82729244274
"2531",1927,129,3,185,4.46,3,4.46,"A3",185,185,185
"2532",1942,130,3,182,4.49,1,2.19,"A3",105.720167421884,131.406098093104,109.059767889066
"2533",1942,130,3,182,4.49,2,3.93,"A3",163.427519024459,169.681484753103,164.659237846616
"2534",1942,130,3,182,4.49,3,4.49,"A3",182,182,182
"2535",1959,131,6,217,6.02,1,2.13,"A3",98.1601773947254,130.897008244296,102.812343638773
"2536",1959,131,6,217,6.02,2,4.53,"A3",171.480376431399,184.019676679692,174.963353294765
"2537",1959,131,6,217,6.02,3,5.28,"A3",194.392938630359,200.620510565753,196.949603805762
"2538",1959,131,6,217,6.02,4,5.72,"A3",207.834975120416,210.359666445576,209.510960174366
"2539",1959,131,6,217,6.02,5,5.92,"A3",213.944991706805,214.786555481858,214.775624303698
"2540",1959,131,6,217,6.02,6,6.02,"A3",217,217,217
"2541",1973,132,3,181,4.82,1,2.4,"A3",106.737380044444,130.089489581667,110.043059164556
"2542",1973,132,3,181,4.82,2,3.93,"A3",153.688540594857,162.276713110613,155.120044135521
"2543",1973,132,3,181,4.82,3,4.82,"A3",181,181,181
"2544",1987,133,4,178,4.76,1,1.42,"A3",76.3184017865387,108.414421963281,80.5329446028027
"2545",1987,133,4,178,4.76,2,3.39,"A3",136.292278577113,149.457412601705,138.648811329111
"2546",1987,133,4,178,4.76,3,4.29,"A3",163.691511628645,168.208017461899,164.75604657042
"2547",1987,133,4,178,4.76,4,4.76,"A3",178,178,178
"2548",2003,134,9,217,5.47,1,1.71,"A3",90.5818579193398,128.827933710999,96.0357364343175
"2549",2003,134,9,217,5.47,2,3.33,"A3",145.049248922177,166.816962271686,150.149700305143
"2550",2003,134,9,217,5.47,3,4.2,"A3",174.300255201479,187.218477609832,178.833165746545
"2551",2003,134,9,217,5.47,4,4.69,"A3",190.774959887523,198.708986248558,194.63184531704
"2552",2003,134,9,217,5.47,5,4.94,"A3",199.180421462035,204.571490656072,202.29276539012
"2553",2003,134,9,217,5.47,6,5.07,"A3",203.551261480781,207.619992947979,205.884805714492
"2554",2003,134,9,217,5.47,7,5.24,"A3",209.266975351449,211.606495945088,210.833139288433
"2555",2003,134,9,217,5.47,8,5.35,"A3",212.965378444234,214.185997884394,213.74703298802
"2556",2003,134,9,217,5.47,9,5.47,"A3",217,217,217
"2557",2019,135,6,207,4.85,1,1.71,"A3",94.4057510008224,131.716151347261,99.0590189581149
"2558",2019,135,6,207,4.85,2,2.97,"A3",139.586882764824,161.925593800271,143.194025442458
"2559",2019,135,6,207,4.85,3,3.71,"A3",166.121833165904,179.667647304419,168.77785891493
"2560",2019,135,6,207,4.85,4,4.36,"A3",189.429559869555,195.251883490496,191.15091244304
"2561",2019,135,6,207,4.85,5,4.73,"A3",202.697035070095,204.12291024257,203.534872810912
"2562",2019,135,6,207,4.85,6,4.85,"A3",207,207,207
"2563",2032,136,5,189,4.531,1,1.763,"A3",93.753248747541,126.081257814342,98.0566855576191
"2564",2032,136,5,189,4.531,2,3.138,"A3",141.066934792386,157.33605207203,144.037946740789
"2565",2032,136,5,189,4.531,3,3.915,"A3",167.803468651909,174.997852172556,169.666691557342
"2566",2032,136,5,189,4.531,4,4.25,"A3",179.330803070108,182.612656591702,180.252272102916
"2567",2032,136,5,189,4.531,5,4.531,"A3",189,189,189
"2568",2049,137,3,172,3.89,1,1.76,"A3",95.9379194336283,124.257863123292,99.3952336415758
"2569",2049,137,3,172,3.89,2,3.06,"A3",142.360785507001,153.396256522222,143.888038924305
"2570",2049,137,3,172,3.89,3,3.89,"A3",172,172,172
"2571",2063,138,5,188,4.479,1,1.681,"A3",91.227868965751,124.337704682651,95.5547776031217
